hour,B(t)
0,475.72037142857147
1,471.57672857142853
2,471.0194571428572
3,467.2044285714286
4,468.39040000000006
5,468.5332714285714
6,467.0901285714285
7,471.11948571428576
8,481.7215285714286
9,508.54101428571414
10,525.2156428571428
11,531.8740714285715
12,544.0907285714286
13,545.7624714285715
14,550.0918714285714
15,548.1057857142856
16,544.8622857142858
17,535.5604857142857
18,523.7868
19,511.4987142857143
20,500.5537428571428
21,494.10964285714283
22,488.7943285714286
23,483.32185714285714
