hour,B(t)
0,105.27744285714286
1,104.76304285714286
2,105.04881428571427
3,116.10812857142857
4,105.87754285714286
5,104.36298571428571
6,103.44852857142858
7,111.99304285714287
8,139.16969999999998
9,157.6304285714286
10,170.66148571428576
11,168.31820000000002
12,177.46281428571427
13,179.03455714285715
14,185.6929714285714
15,186.9217857142857
16,174.29078571428573
17,160.88818571428573
18,142.68467142857142
19,108.59238571428571
20,100.33364285714286
21,101.70534285714287
22,98.84764285714284
23,90.5031714285714
