timestamp,actual,predicted,error
2017-11-01,38.22774,37.200546,1.027195
2017-11-02,40.322628,37.69226,2.6303673
2017-11-03,41.112118,40.775978,0.33613968
2017-11-04,40.57667,39.450466,1.1262054
2017-11-05,42.32762,39.354477,2.9731445
2017-11-06,44.06294,42.364296,1.6986427
2017-11-07,40.158478,42.12858,-1.9701004
2017-11-08,39.752003,38.07126,1.6807442
2017-11-09,42.11657,40.09382,2.0227509
2017-11-10,39.9826,42.378197,-2.3955956
2017-11-11,42.05794,39.24047,2.8174706
2017-11-12,43.78935,41.340294,2.4490547
2017-11-13,42.526947,44.636944,-2.1099968
2017-11-14,41.178562,42.27626,-1.0976982
2017-11-15,39.947422,40.382866,-0.43544388
2017-11-16,38.29809,40.28763,-1.9895363
2017-11-17,38.505238,39.75463,-1.2493935
2017-11-18,38.892166,38.94861,-0.05644226
2017-11-19,39.435425,38.9834,0.45202637
2017-11-20,38.13394,40.72232,-2.588379
2017-11-21,38.45443,39.27573,-0.8213005
2017-11-22,39.454967,39.711407,-0.2564392
2017-11-23,39.61912,40.394424,-0.7753029
2017-11-24,37.43825,40.696518,-3.2582664
2017-11-25,37.051327,37.985725,-0.93439865
2017-11-26,37.614124,37.09841,0.51571274
2017-11-27,39.587856,38.846996,0.74086
2017-11-28,39.791092,40.345757,-0.5546646
2017-11-29,39.103214,41.466225,-2.3630104
2017-11-30,39.982597,40.17152,-0.18892288
2017-12-01,39.443245,37.82491,1.6183357
2017-12-02,38.89607,38.01217,0.8838997
2017-12-03,38.481785,38.104946,0.37683868
2017-12-04,38.774914,41.26654,-2.4916267
2017-12-05,39.57222,36.347725,3.224495
2017-12-06,40.095943,37.4149,2.6810417
2017-12-07,37.961975,39.568398,-1.6064224
2017-12-08,36.58232,37.360214,-0.77789307
2017-12-09,37.578953,37.506207,0.07274628
2017-12-10,40.103756,37.871902,2.2318535
2017-12-11,44.84461,41.84559,2.9990196
2017-12-12,43.351616,38.60546,4.746155
2017-12-13,41.432606,43.033813,-1.6012077
2017-12-14,41.96805,41.565865,0.40218353
2017-12-15,38.505238,40.57807,-2.072834
2017-12-16,37.004425,39.35475,-2.3503265
2017-12-17,38.509144,37.15242,1.3567238
2017-12-18,39.415882,41.463646,-2.0477638
2017-12-19,40.05686,39.22601,0.8308525
2017-12-20,39.818447,41.029575,-1.2111282
2017-12-21,40.201466,39.888058,0.3134079
2017-12-22,37.65712,40.051414,-2.3942947
2017-12-23,39.494057,39.686253,-0.19219589
2017-12-24,38.556046,39.984715,-1.428669
2017-12-25,37.840816,40.195515,-2.3546982
2017-12-26,37.9268,40.65942,-2.7326202
2017-12-27,38.567772,39.74075,-1.1729774
2017-12-28,38.649845,39.328026,-0.6781807
2017-12-29,37.899437,39.718403,-1.8189659
2017-12-30,38.610764,40.75623,-2.1454659
2017-12-31,39.69729,39.13182,0.56546783
