timestamp,actual,predicted,error
2017-11-03,540.23755,520.31616,19.921387
2017-11-04,452.28726,454.81805,-2.5307922
2017-11-05,450.88702,412.84875,38.03827
2017-11-06,433.88373,426.66003,7.223694
2017-11-07,512.5322,515.3373,-2.8050537
2017-11-08,508.1314,509.9508,-1.819397
2017-11-09,551.5731,513.81024,37.76288
2017-11-10,450.68698,446.5249,4.162079
2017-11-11,423.28168,437.922,-14.64032
2017-11-12,413.8132,356.55328,57.25992
2017-11-13,507.0645,479.1437,27.920807
2017-11-14,500.29654,509.26315,-8.966614
2017-11-15,537.60376,520.4846,17.11914
2017-11-16,461.6891,409.22186,52.467224
2017-11-17,441.75192,457.263,-15.511078
2017-11-18,475.82516,397.9702,77.85495
2017-11-19,525.1013,490.32635,34.774963
2017-11-20,457.72165,506.41617,-48.69452
2017-11-21,461.1223,471.15506,-10.032745
2017-11-22,483.86005,455.27325,28.586792
2017-11-23,496.36246,519.6836,-23.321136
2017-11-24,473.39136,456.07764,17.31372
2017-11-25,461.8558,436.8541,25.001709
2017-11-26,493.49524,520.6088,-27.113586
2017-11-27,473.5914,504.16776,-30.576355
2017-11-28,514.0992,511.5863,2.5128784
2017-11-29,455.8546,459.24884,-3.394226
2017-11-30,522.3341,442.45782,79.87628
2017-12-01,445.55267,476.66327,-31.110596
2017-12-02,423.9818,442.48865,-18.506836
2017-12-03,505.0308,455.2815,49.7493
2017-12-04,529.36884,520.5157,8.853149
2017-12-05,487.49408,414.17584,73.31824
2017-12-06,510.43182,520.1113,-9.679504
2017-12-07,528.9354,515.6926,13.242798
2017-12-08,432.21674,520.2182,-88.001465
2017-12-09,459.1886,492.66217,-33.47357
2017-12-10,488.52762,472.74384,15.783783
2017-12-11,405.87833,365.15198,40.72635
2017-12-12,394.1094,467.45062,-73.34122
2017-12-13,491.36148,486.94382,4.4176636
2017-12-14,425.71548,416.71826,8.997223
2017-12-15,366.0373,384.75366,-18.71637
2017-12-16,494.69547,472.92688,21.768585
2017-12-17,492.82843,477.67203,15.156403
2017-12-18,554.4403,518.4537,35.986633
2017-12-19,447.28632,453.65225,-6.3659363
2017-12-20,549.4727,520.76465,28.708069
2017-12-21,401.14407,436.86243,-35.718353
2017-12-22,453.85425,444.86084,8.993408
2017-12-23,418.114,360.6338,57.480225
2017-12-24,430.44974,428.01337,2.4363708
2017-12-25,487.62744,495.01953,-7.39209
2017-12-26,393.50928,415.18274,-21.673462
2017-12-27,507.0645,507.99072,-0.9262085
2017-12-28,356.2021,402.12183,-45.91974
2017-12-29,533.1362,514.936,18.200256
2017-12-30,519.50024,506.96826,12.531982
2017-12-31,419.08087,393.49524,25.585632
