timestamp,actual,predicted,error
2017-11-03,49.15949,47.75441,1.4050789
2017-11-04,59.436466,53.85853,5.577938
2017-11-05,32.676308,56.54055,-23.864243
2017-11-06,19.773813,24.267965,-4.494152
2017-11-07,24.914804,21.245287,3.6695175
2017-11-08,23.56455,20.334883,3.2296677
2017-11-09,30.245838,27.666534,2.5793037
2017-11-10,16.823238,31.057384,-14.234146
2017-11-11,19.498758,17.714596,1.7841625
2017-11-12,46.57899,46.046715,0.53227615
2017-11-13,19.6938,17.35927,2.3345299
2017-11-14,33.131382,33.599915,-0.46853256
2017-11-15,35.14178,33.86174,1.2800407
2017-11-16,35.276814,32.304016,2.9727974
2017-11-17,42.333157,45.388763,-3.0556068
2017-11-18,81.48574,76.08641,5.39933
2017-11-19,42.893272,45.087914,-2.194641
2017-11-20,38.95251,35.40647,3.5460396
2017-11-21,39.55763,43.93558,-4.3779526
2017-11-22,21.52415,20.928623,0.59552765
2017-11-23,32.21122,32.098995,0.11222458
2017-11-24,49.734596,53.858734,-4.124138
2017-11-25,56.535904,61.00238,-4.4664764
2017-11-26,33.80152,32.066654,1.7348671
2017-11-27,18.728624,22.42189,-3.693266
2017-11-28,32.441257,33.762543,-1.3212852
2017-11-29,38.87749,36.008774,2.8687172
2017-11-30,35.941925,32.993565,2.9483604
2017-12-01,34.376633,35.628807,-1.2521744
2017-12-02,37.21718,43.473892,-6.256714
2017-12-03,32.181213,32.680855,-0.49964142
2017-12-04,31.631104,33.155907,-1.5248032
2017-12-05,53.825382,64.693855,-10.868473
2017-12-06,32.97137,32.89287,0.07849884
2017-12-07,30.915962,30.924847,-0.00888443
2017-12-08,27.340279,31.461264,-4.120985
2017-12-09,53.545334,58.13483,-4.5894966
2017-12-10,38.69747,38.934925,-0.23745346
2017-12-11,35.33182,33.98964,1.3421822
2017-12-12,61.356842,54.504196,6.852646
2017-12-13,35.411846,29.266521,6.1453247
2017-12-14,15.6130085,24.07053,-8.457521
2017-12-15,34.41163,32.945126,1.4665031
2017-12-16,16.923271,18.58417,-1.6608982
2017-12-17,32.636288,32.926224,-0.28993607
2017-12-18,40.352776,41.299686,-0.94691086
2017-12-19,46.258923,33.714592,12.544331
2017-12-20,34.726704,39.24315,-4.516445
2017-12-21,32.316223,30.88136,1.434864
2017-12-22,57.616108,64.14065,-6.52454
2017-12-23,18.198513,18.457186,-0.2586727
2017-12-24,19.593788,20.33058,-0.7367916
2017-12-25,35.03675,31.941996,3.0947552
2017-12-26,42.49319,37.876926,4.6162643
2017-12-27,20.268917,26.880144,-6.611227
2017-12-28,18.20852,21.534142,-3.3256207
2017-12-29,31.396059,31.307022,0.08903694
2017-12-30,44.21353,43.85105,0.36248016
2017-12-31,60.791733,72.9814,-12.189667
