hour,B(t)
0,124.10967142857145
1,125.23847142857143
2,126.63872857142857
3,130.49662857142857
4,129.11064285714286
5,127.9818142857143
6,132.43984285714285
7,131.05387142857143
8,131.59682857142855
9,132.76845714285713
10,132.18264285714287
11,133.6829285714286
12,128.3676142857143
13,126.96734285714285
14,125.63854285714287
15,118.5228857142857
16,117.23692857142858
17,120.63754285714286
18,129.35351428571428
19,127.1531
20,129.6107142857143
21,128.3962
22,130.61092857142856
23,125.22414285714284
