hour,B(t)
0,52.06853248275
1,51.771246459996775
2,51.90286653687742
3,52.26483002046452
4,52.039030632343554
5,52.265968270412905
6,51.67820067175323
7,52.94678165731613
8,55.221828489164515
9,56.89435821523549
10,57.60013227013065
11,58.24803945607581
12,58.45001500806775
13,58.79722945723226
14,59.660726288509686
15,59.69363059868711
16,58.808577449969356
17,57.42425705416453
18,55.912852564246776
19,55.2320410681242
20,54.58413530026452
21,53.719502582514515
22,53.36775073249677
23,52.95245447194678
