hour,B(t)
0,50.038576673945165
1,49.71065196892258
2,49.30443523703065
3,49.171676437506456
4,49.12288342487258
5,48.88006133860323
6,48.41483901511774
7,49.21139133956775
8,50.54577952740001
9,52.80267486505484
10,54.34925543809517
11,54.46726094894033
12,54.29024890111129
13,54.7566066383742
14,54.732779966074204
15,55.21275179667742
16,54.74412417725001
17,53.80914354751129
18,53.034150376672585
19,51.9244271085742
20,50.755697303491935
21,51.0019275218742
22,50.62521216769355
23,50.21672319016129
