hour,B(t)
0,133.67483548387096
1,133.4115580645161
2,132.5752580645161
3,132.07193870967743
4,132.11839032258064
5,132.72238387096775
6,131.7699516129032
7,133.51220645161288
8,138.9790741935484
9,146.87738064516128
10,150.5864677419355
11,152.92499354838708
12,153.53671612903227
13,153.79226129032256
14,154.53563548387098
15,154.102
16,152.3210129032258
17,150.42387096774195
18,146.30436451612903
19,143.51673548387097
20,139.71470967741936
21,137.53879677419354
22,136.47794838709677
23,133.78323548387098
