timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-02-20 01:00:00,3.4807,4.698210738671161,-1.217510738671161,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-02-29 11:00:00,2.1604,2.903671786881414,-0.7432717868814138,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-03-30 18:00:00,2.3405,5.5153941406240055,-3.1748941406240054,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-01 19:00:00,25.4972,19.14795627175319,6.349243728246808,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-20 18:00:00,5.341,8.232150196843412,-2.8911501968434115,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-20 19:00:00,9.3018,9.913012525791933,-0.6112125257919327,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-20 20:00:00,13.7427,13.615022982617932,0.1276770173820676,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-20 21:00:00,13.7427,13.45813265001723,0.284567349982769,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-20 22:00:00,14.1027,13.418646420545736,0.6840535794542646,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-20 23:00:00,13.6226,13.692381200177488,-0.06978120017748779,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 00:00:00,14.7628,13.664506519156259,1.0982934808437417,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 01:00:00,14.5828,14.014214440276621,0.5685855597233793,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 02:00:00,13.6826,13.72860934786111,-0.04600934786110855,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 03:00:00,13.9827,13.655656186608164,0.3270438133918354,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 04:00:00,13.6826,13.771511428724825,-0.08891142872482405,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 05:00:00,13.6826,13.654257936185024,0.028342063814976726,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 06:00:00,13.7427,13.637490866950538,0.10520913304946156,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 07:00:00,7.7415,9.398155526605454,-1.6566555266054532,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 08:00:00,6.6013,6.834207204656907,-0.2329072046569065,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 09:00:00,6.8413,6.771839040228346,0.06946095977165445,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 10:00:00,7.1414,6.917590234033173,0.223809765966827,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 11:00:00,7.1414,7.33860908837692,-0.19720908837691997,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 12:00:00,7.2614,7.345753641955314,-0.08435364195531392,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 13:00:00,7.0814,7.478943534652643,-0.3975435346526428,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
2016-05-21 14:00:00,6.9613,7.381644532768844,-0.4203445327688442,1.9260849021103645,0.9143755967884464,0.2533508332780191,9.230078002302774
