timestamp,actual,predicted,error
2016-05-23 18:00:00,144.93599,136.90855,8.027435
2016-05-23 19:00:00,150.26698,142.2316,8.035385
2016-05-23 20:00:00,152.8565,143.85657,8.999939
2016-05-23 21:00:00,149.52579,142.75706,6.7687225
2016-05-23 22:00:00,153.61159,140.43858,13.173004
2016-05-23 23:00:00,154.43279,137.72054,16.71225
2016-05-24 00:00:00,152.3714,132.39594,19.975464
2016-05-24 01:00:00,145.3681,125.52588,19.842224
2016-05-24 02:00:00,133.9669,118.0482,15.918701
2016-05-24 03:00:00,123.9469,109.81224,14.134659
2016-05-24 04:00:00,112.4797,100.47772,12.001976
2016-05-24 05:00:00,100.850395,90.83511,10.015282
2016-05-24 06:00:00,92.4638,79.11362,13.350182
2016-05-24 07:00:00,76.42369,68.13769,8.286003
2016-05-24 08:00:00,68.8713,58.007713,10.863586
2016-05-24 09:00:00,68.1062,51.97416,16.132042
2016-05-24 10:00:00,58.759304,47.030487,11.728817
2016-05-24 11:00:00,51.714,45.177216,6.536785
2016-05-24 12:00:00,44.529602,45.915924,-1.386322
2016-05-24 13:00:00,49.0905,52.79204,-3.701542
2016-05-24 14:00:00,78.0671,65.14611,12.92099
2016-05-24 15:00:00,93.243,82.36324,10.879753
2016-05-24 16:00:00,122.581696,101.68362,20.898079
2016-05-24 17:00:00,131.77339,118.49718,13.276215
2016-05-24 18:00:00,146.2252,135.17856,11.046646
2016-05-24 19:00:00,156.3062,143.86916,12.437042
2016-05-24 20:00:00,158.7696,146.3803,12.389313
2016-05-24 21:00:00,145.03299,144.77068,0.26231384
2016-05-24 22:00:00,156.07109,145.9286,10.142487
2016-05-24 23:00:00,149.1568,146.553,2.6038055
2016-05-25 00:00:00,146.45131,144.59566,1.8556519
2016-05-25 01:00:00,134.14589,138.48082,-4.3349304
2016-05-25 02:00:00,132.5336,128.9224,3.611206
2016-05-25 03:00:00,128.4748,118.048416,10.426376
2016-05-25 04:00:00,100.7884,106.63531,-5.8469086
2016-05-25 05:00:00,83.67819,94.77908,-11.100891
2016-05-25 06:00:00,76.0057,84.145035,-8.139336
2016-05-25 07:00:00,68.16609,71.69159,-3.5254974
2016-05-25 08:00:00,62.6171,64.455414,-1.838314
2016-05-25 09:00:00,56.4469,59.355225,-2.9083252
2016-05-25 10:00:00,51.1799,53.629303,-2.4494019
2016-05-25 11:00:00,44.0475,49.24685,-5.1993484
2016-05-25 12:00:00,40.455803,46.80686,-6.351059
2016-05-25 13:00:00,41.9571,48.952656,-6.995556
2016-05-25 14:00:00,58.9754,60.825462,-1.8500633
2016-05-25 15:00:00,71.8209,73.990395,-2.1694946
2016-05-25 16:00:00,113.4759,95.22042,18.255478
2016-05-25 17:00:00,135.2841,109.77503,25.509071
2016-05-25 18:00:00,144.4369,124.16317,20.273735
2016-05-25 19:00:00,148.65869,134.89844,13.760254
2016-05-25 20:00:00,147.10439,140.06476,7.039627
2016-05-25 21:00:00,143.5167,137.63063,5.8860626
2016-05-25 22:00:00,142.5565,138.4534,4.1031036
2016-05-25 23:00:00,141.6913,135.72984,5.9614563
2016-05-26 00:00:00,134.4359,131.94644,2.4894562
2016-05-26 01:00:00,127.56159,124.062675,3.4989166
2016-05-26 02:00:00,121.30239,117.46812,3.8342743
2016-05-26 03:00:00,115.84039,110.42948,5.4109116
2016-05-26 04:00:00,93.05799,96.56497,-3.506981
2016-05-26 05:00:00,84.212296,84.481186,-0.26889038
2016-05-26 06:00:00,78.4611,75.82037,2.6407242
2016-05-26 07:00:00,73.881294,68.41526,5.466034
2016-05-26 08:00:00,68.3602,60.488144,7.872055
2016-05-26 09:00:00,61.203804,53.149075,8.054729
2016-05-26 10:00:00,49.8646,48.068623,1.7959785
2016-05-26 11:00:00,51.2279,44.04027,7.1876297
2016-05-26 12:00:00,52.4411,43.552204,8.888897
2016-05-26 13:00:00,55.1847,47.03918,8.145519
2016-05-26 14:00:00,67.304,56.78685,10.517151
2016-05-26 15:00:00,79.3203,69.74882,9.57148
2016-05-26 16:00:00,88.037994,99.0458,-11.007805
2016-05-26 17:00:00,117.46069,125.95978,-8.499084
2016-05-26 18:00:00,134.17389,144.64514,-10.471252
2016-05-26 19:00:00,146.7303,155.79578,-9.065475
2016-05-26 20:00:00,140.00299,159.97528,-19.97229
2016-05-26 21:00:00,142.1064,160.5892,-18.482803
2016-05-26 22:00:00,145.114,160.37178,-15.257782
2016-05-26 23:00:00,146.2812,159.3806,-13.099396
2016-05-27 00:00:00,138.4767,154.75394,-16.277237
2016-05-27 01:00:00,136.2023,147.08084,-10.87854
2016-05-27 02:00:00,129.1109,138.03354,-8.922638
2016-05-27 03:00:00,121.6105,126.879524,-5.2690277
2016-05-27 04:00:00,98.9391,111.85899,-12.919891
2016-05-27 05:00:00,83.96819,100.509964,-16.54177
2016-05-27 06:00:00,80.0004,91.19402,-11.193626
2016-05-27 07:00:00,77.23789,80.747185,-3.5092926
2016-05-27 08:00:00,80.60159,72.6992,7.9023895
2016-05-27 09:00:00,77.29189,66.053795,11.238098
2016-05-27 10:00:00,70.8897,59.887268,11.002434
2016-05-27 11:00:00,58.5763,57.449547,1.1267548
2016-05-27 12:00:00,56.2869,60.07904,-3.792141
2016-05-27 13:00:00,59.3175,68.48371,-9.16621
2016-05-27 14:00:00,81.346695,83.15325,-1.8065567
2016-05-27 15:00:00,94.8343,101.79507,-6.9607697
2016-05-27 16:00:00,121.5224,119.01212,2.5102768
2016-05-27 17:00:00,150.6161,142.68341,7.9326935
2016-05-27 18:00:00,166.022,160.41902,5.6029816
2016-05-27 19:00:00,166.5371,168.84178,-2.3046875
2016-05-27 20:00:00,178.4304,167.61487,10.8155365
2016-05-27 21:00:00,174.0006,165.712,8.2885895
