timestamp,actual,predicted,error
2016-05-23 18:00:00,42.476536,39.277004,3.1995316
2016-05-23 19:00:00,44.0389,41.19613,2.8427696
2016-05-23 20:00:00,44.797806,41.403534,3.3942719
2016-05-23 21:00:00,43.821674,41.197308,2.6243668
2016-05-23 22:00:00,45.019104,40.818607,4.2004967
2016-05-23 23:00:00,45.259773,40.195187,5.0645866
2016-05-24 00:00:00,44.655636,38.706467,5.949169
2016-05-24 01:00:00,42.603172,36.638355,5.964817
2016-05-24 02:00:00,39.261814,34.514675,4.747139
2016-05-24 03:00:00,36.32524,32.16189,4.163353
2016-05-24 04:00:00,32.96454,29.64703,3.3175087
2016-05-24 05:00:00,29.556328,26.602219,2.9541092
2016-05-24 06:00:00,27.098457,23.195316,3.903141
2016-05-24 07:00:00,22.397568,19.969255,2.4283123
2016-05-24 08:00:00,20.184181,16.777975,3.4062061
2016-05-24 09:00:00,19.959951,14.897182,5.062769
2016-05-24 10:00:00,17.220648,13.526421,3.6942272
2016-05-24 11:00:00,15.155874,12.681485,2.474389
2016-05-24 12:00:00,13.050335,12.971573,0.078762054
2016-05-24 13:00:00,14.387002,14.7854595,-0.39845753
2016-05-24 14:00:00,22.879202,18.087292,4.79191
2016-05-24 15:00:00,27.326818,23.384169,3.9426498
2016-05-24 16:00:00,35.92514,29.198814,6.726326
2016-05-24 17:00:00,38.61896,34.150066,4.468895
2016-05-24 18:00:00,42.854366,38.88858,3.965786
2016-05-24 19:00:00,45.80881,41.46625,4.34256
2016-05-24 20:00:00,46.530766,42.42491,4.105854
2016-05-24 21:00:00,42.504963,42.447838,0.05712509
2016-05-24 22:00:00,45.739914,42.801685,2.9382286
2016-05-24 23:00:00,43.71353,42.86135,0.8521805
2016-05-25 00:00:00,42.92063,41.978336,0.9422951
2016-05-25 01:00:00,39.314274,40.166748,-0.8524742
2016-05-25 02:00:00,38.841755,37.4414,1.4003563
2016-05-25 03:00:00,37.652237,34.64333,3.0089073
2016-05-25 04:00:00,29.538157,31.519224,-1.9810677
2016-05-25 05:00:00,24.523653,28.253763,-3.7301102
2016-05-25 06:00:00,22.275064,25.14806,-2.8729954
2016-05-25 07:00:00,19.977505,21.173504,-1.1959991
2016-05-25 08:00:00,18.351255,19.152079,-0.8008232
2016-05-25 09:00:00,16.54295,17.72267,-1.1797199
2016-05-25 10:00:00,14.999345,15.923537,-0.9241924
2016-05-25 11:00:00,12.909045,14.495527,-1.586482
2016-05-25 12:00:00,11.856422,13.453177,-1.596755
2016-05-25 13:00:00,12.29641,13.530059,-1.2336493
2016-05-25 14:00:00,17.28398,16.824041,0.45993805
2016-05-25 15:00:00,21.048622,20.672455,0.3761673
2016-05-25 16:00:00,33.256496,26.872715,6.3837814
2016-05-25 17:00:00,39.647846,31.371752,8.276094
2016-05-25 18:00:00,42.33027,35.561947,6.768322
2016-05-25 19:00:00,43.567554,38.673603,4.8939514
2016-05-25 20:00:00,43.11203,40.11259,2.9994392
2016-05-25 21:00:00,42.06058,39.663857,2.3967247
2016-05-25 22:00:00,41.77918,40.14488,1.6343002
2016-05-25 23:00:00,41.52561,39.42098,2.1046333
2016-05-26 00:00:00,39.39926,38.166862,1.232399
2016-05-26 01:00:00,37.384605,35.714138,1.6704674
2016-05-26 02:00:00,35.550213,33.80597,1.7442436
2016-05-26 03:00:00,33.94946,31.98659,1.9628696
2016-05-26 04:00:00,27.2726,28.296589,-1.0239887
2016-05-26 05:00:00,24.680182,24.926731,-0.2465496
2016-05-26 06:00:00,22.994673,22.17636,0.8183136
2016-05-26 07:00:00,21.652466,20.84478,0.80768585
2016-05-26 08:00:00,20.034391,18.345613,1.6887779
2016-05-26 09:00:00,17.93706,16.328524,1.6085358
2016-05-26 10:00:00,14.613869,14.715518,-0.101649284
2016-05-26 11:00:00,15.013412,13.627522,1.38589
2016-05-26 12:00:00,15.368966,13.161428,2.2075377
2016-05-26 13:00:00,16.173035,13.555094,2.617941
2016-05-26 14:00:00,19.72485,16.057732,3.667118
2016-05-26 15:00:00,23.246479,19.731445,3.5150337
2016-05-26 16:00:00,25.801382,28.543402,-2.7420197
2016-05-26 17:00:00,34.424324,36.6193,-2.1949768
2016-05-26 18:00:00,39.322475,42.070133,-2.7476578
2016-05-26 19:00:00,43.002396,45.07782,-2.0754242
2016-05-26 20:00:00,41.03082,46.128403,-5.097584
2016-05-26 21:00:00,41.647263,46.375298,-4.728035
2016-05-26 22:00:00,42.528706,46.422096,-3.8933907
2016-05-26 23:00:00,42.870777,46.019363,-3.1485863
2016-05-27 00:00:00,40.583504,44.354744,-3.7712402
2016-05-27 01:00:00,39.916943,42.051838,-2.1348953
2016-05-27 02:00:00,37.83866,39.481922,-1.643261
2016-05-27 03:00:00,35.64051,37.075275,-1.4347649
2016-05-27 04:00:00,28.996181,33.34408,-4.3479004
2016-05-27 05:00:00,24.608643,30.350933,-5.7422905
2016-05-27 06:00:00,23.445797,27.336359,-3.890562
2016-05-27 07:00:00,22.636187,24.73195,-2.0957642
2016-05-27 08:00:00,23.62199,22.236362,1.3856277
2016-05-27 09:00:00,22.652014,20.242609,2.4094048
2016-05-27 10:00:00,20.775715,18.323778,2.4519367
2016-05-27 11:00:00,17.167015,17.945053,-0.778038
2016-05-27 12:00:00,16.496058,18.488575,-1.9925175
2016-05-27 13:00:00,17.38424,20.239176,-2.8549366
2016-05-27 14:00:00,23.840357,24.27393,-0.43357277
2016-05-27 15:00:00,27.793182,29.540932,-1.7477493
2016-05-27 16:00:00,35.61469,34.657383,0.9573059
2016-05-27 17:00:00,44.141212,42.105183,2.0360298
2016-05-27 18:00:00,48.656235,46.971386,1.6848488
2016-05-27 19:00:00,48.807194,49.102077,-0.29488373
2016-05-27 20:00:00,52.292774,48.30555,3.9872246
2016-05-27 21:00:00,50.994526,47.897964,3.0965614
2016-05-27 22:00:00,48.762352,47.726494,1.0358582
2016-05-27 23:00:00,47.706215,46.948044,0.7581711
2016-05-28 00:00:00,44.78579,44.750725,0.035064697
2016-05-28 01:00:00,41.456154,42.591908,-1.1357536
2016-05-28 02:00:00,39.408375,40.470596,-1.0622215
2016-05-28 03:00:00,38.401768,38.387886,0.013881683
2016-05-28 04:00:00,35.816677,35.4952,0.32147598
2016-05-28 05:00:00,31.3758,32.42406,-1.0482616
2016-05-28 06:00:00,29.317738,29.770338,-0.45260048
2016-05-28 07:00:00,23.844168,24.687107,-0.8429394
2016-05-28 08:00:00,21.070017,22.069206,-0.9991894
2016-05-28 09:00:00,20.42778,19.767141,0.6606388
2016-05-28 10:00:00,18.474375,18.361307,0.11306763
2016-05-28 11:00:00,15.689058,16.86982,-1.1807613
2016-05-28 12:00:00,15.262552,16.877882,-1.6153297
2016-05-28 13:00:00,16.341288,18.059347,-1.7180595
2016-05-28 14:00:00,19.589422,22.404192,-2.8147697
2016-05-28 15:00:00,31.244768,27.784883,3.4598846
2016-05-28 16:00:00,39.607403,34.959385,4.648018
2016-05-28 17:00:00,44.465992,41.834057,2.6319351
2016-05-28 18:00:00,46.465702,46.13007,0.33563232
2016-05-28 19:00:00,49.50837,48.094944,1.4134254
2016-05-28 20:00:00,48.443436,49.3534,-0.9099655
2016-05-28 21:00:00,48.361374,49.340694,-0.9793205
2016-05-28 22:00:00,46.78814,48.89761,-2.1094704
2016-05-28 23:00:00,47.386417,48.483852,-1.097435
2016-05-29 00:00:00,45.49367,46.941147,-1.4474754
2016-05-29 01:00:00,43.889694,44.46385,-0.5741539
2016-05-29 02:00:00,40.60812,42.05352,-1.4454002
2016-05-29 03:00:00,39.396626,39.682255,-0.28562927
