timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-02,92.73864,51.087894,41.650745,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-03,136.43826,51.212482,85.225784,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-04,108.9171,51.22262,57.69448,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-05,81.957726,51.157078,30.800648,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-06,69.097534,51.095787,18.001747,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-07,111.01851,51.074516,59.943993,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-08,136.20082,51.214714,84.98611,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-09,87.88833,51.2072,36.68113,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-10,102.58984,51.21246,51.377384,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-11,128.29588,51.2427,77.053185,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-12,78.567535,51.204395,27.36314,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-13,114.81349,51.17314,63.64035,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-14,149.54553,51.234024,98.31151,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-15,132.26515,51.20626,81.05889,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-16,96.9683,51.219875,45.748425,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-17,146.6919,51.230404,95.46149,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-18,125.4573,51.19634,74.260956,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-19,111.88763,51.167336,60.72029,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-20,137.66815,51.230743,86.43741,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-21,145.10901,51.241653,93.867355,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-22,127.65351,51.241066,76.412445,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-23,129.07098,51.22037,77.85062,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-24,114.53231,51.206947,63.325363,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-25,142.2195,51.201748,91.017746,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-26,71.2998,51.207073,20.092724,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-27,116.47377,51.21447,65.2593,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-28,155.96596,51.22554,104.74042,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-29,96.90166,51.211067,45.69059,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-11-30,82.46999,51.113995,31.355999,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-01,128.88692,51.209,77.67792,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-02,93.22561,51.072445,42.153164,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-03,101.176056,51.206856,49.9692,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-04,158.56902,51.2353,107.33372,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-05,95.89264,51.24205,44.65059,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-06,85.34288,51.185566,34.157314,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-07,88.76551,51.22204,37.543472,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-08,79.41328,51.20084,28.212437,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-09,155.94165,51.235718,104.70593,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-10,88.83651,51.104897,37.731613,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-11,135.05704,51.206024,83.85101,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-12,134.85944,51.23501,83.62443,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-13,138.53815,51.22449,87.31366,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-14,120.95892,51.214012,69.74491,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-15,85.94412,51.104263,34.83986,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-16,101.224655,51.168198,50.056458,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-17,134.15889,51.207695,82.951195,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
2017-12-18,79.60444,51.14402,28.460419,4906.3046875,65.17704010009766,-6.439813613891602,74.74444
