timestamp,actual,predicted,error
2017-11-03,42.959957,45.615097,-2.65514
2017-11-04,28.788883,40.479828,-11.690945
2017-11-05,28.657196,39.36615,-10.708954
2017-11-06,39.22089,36.96134,2.2595482
2017-11-07,38.51909,44.19342,-5.6743317
2017-11-08,45.05703,36.421265,8.635765
2017-11-09,45.7355,46.489067,-0.75356674
2017-11-10,29.13562,46.406284,-17.270664
2017-11-11,39.409267,35.7996,3.6096687
2017-11-12,29.010595,50.897934,-21.887339
2017-11-13,39.34426,34.936863,4.407398
2017-11-14,40.011055,50.643997,-10.632942
2017-11-15,40.33113,39.647263,0.6838684
2017-11-16,42.029778,42.423122,-0.39334488
2017-11-17,47.797554,47.290718,0.50683594
2017-11-18,43.610077,46.473194,-2.8631172
2017-11-19,37.535583,46.147064,-8.611481
2017-11-20,51.163204,49.177544,1.9856606
2017-11-21,46.814037,53.71093,-6.8968925
2017-11-22,40.41947,46.39994,-5.9804688
2017-11-23,36.792088,44.834984,-8.042896
2017-11-24,39.635983,48.985092,-9.34911
2017-11-25,38.06068,44.79731,-6.7366295
2017-11-26,38.832497,44.31916,-5.486664
2017-11-27,47.44582,53.10235,-5.6565285
2017-11-28,42.474854,48.869316,-6.3944626
2017-11-29,41.959763,46.14553,-4.185768
2017-11-30,39.634315,47.019424,-7.385109
2017-12-01,38.31574,47.146896,-8.831158
2017-12-02,45.388756,37.46084,7.9279175
2017-12-03,39.219234,45.34597,-6.1267357
2017-12-04,41.783062,37.920094,3.8629684
2017-12-05,42.051453,44.26242,-2.210968
2017-12-06,45.857178,41.239586,4.617592
2017-12-07,42.133125,43.698128,-1.5650024
2017-12-08,43.079975,48.67035,-5.590374
2017-12-09,39.150887,43.511795,-4.3609085
2017-12-10,56.6326,45.11477,11.51783
2017-12-11,64.40909,52.810963,11.598125
2017-12-12,59.54315,45.024384,14.518768
2017-12-13,65.69101,57.552334,8.138676
2017-12-14,58.567963,66.227455,-7.6594925
2017-12-15,49.671246,58.008682,-8.337437
2017-12-16,43.65343,48.84601,-5.1925774
2017-12-17,40.17608,45.019054,-4.8429756
2017-12-18,45.59213,42.74562,2.846508
2017-12-19,41.86142,47.803787,-5.9423676
2017-12-20,42.88827,46.23341,-3.3451385
2017-12-21,49.614574,48.045303,1.5692711
2017-12-22,47.75255,54.797733,-7.045185
2017-12-23,36.253674,45.366493,-9.11282
2017-12-24,34.0499,44.287193,-10.237293
2017-12-25,38.015667,39.907722,-1.8920555
2017-12-26,42.786587,45.845596,-3.0590096
2017-12-27,41.41966,45.71444,-4.2947807
2017-12-28,47.23745,43.921772,3.3156776
2017-12-29,54.792236,58.453827,-3.6615906
2017-12-30,58.32292,52.17096,6.1519623
2017-12-31,54.42717,50.136597,4.290573
