hour,B(t)
0,38.23334347632857
1,38.76650242625715
2,39.10455563802857
3,38.523868945357144
4,37.44763687224286
5,40.40834896918572
6,41.216626227000006
7,58.65214013431429
8,57.34844728464286
9,56.39242874900002
10,58.306923429957145
11,56.92014495178572
12,56.05947497262857
13,54.23153253142858
14,54.022870166157155
15,53.842510086028575
16,53.311071881542865
17,55.753324632571434
18,59.694761150457154
19,61.35173015698572
20,59.646224406128574
21,60.1910685155
22,55.84080213934286
23,38.37266524300001
