hour,B(t)
0,35.953086425339364
1,35.98441351351351
2,35.99788778280543
3,35.85150315315315
4,35.88529324324325
5,35.843846846846844
6,35.56406351351351
7,26.236595045045043
8,17.172687387387388
9,16.31126846846847
10,16.379751351351352
11,16.37434009009009
12,16.423004504504505
13,16.525273873873875
14,16.83838918918919
15,17.16818108108108
16,16.97985990990991
17,17.409672072072073
18,21.834261434977577
19,24.601137219730944
20,33.416399095022626
21,36.26989004524887
22,36.17892262443439
23,36.128682352941176
