hour,B(t)
0,36.13713288043478
1,36.07706114130435
2,35.96807364130434
3,35.85636222826087
4,35.73786576086957
5,35.73161440217391
6,35.71313179347826
7,29.88158179347826
8,18.175795923913043
9,16.661919565217392
10,16.74508668478261
11,16.794825
12,16.87554266304348
13,16.910064402173912
14,17.160382336956523
15,17.306059782608695
16,17.400646739130433
17,20.269673913043476
18,24.59224320652174
19,29.292608967391303
20,35.14971385869565
21,36.50649565217391
22,36.329012228260865
23,36.219757880434784
