hour,B(t)
0,40.069161153971436
1,37.97890760758572
2,37.485242068271425
3,36.98431674161429
4,37.82203926147143
5,39.55978282232858
6,41.89542053028572
7,57.74789468418572
8,59.2971140442
9,59.085052055328575
10,59.49431314664286
11,58.55553974598571
12,57.53846614758572
13,56.15900607095715
14,55.14311313001429
15,54.98763059105714
16,53.6590141462
17,55.17175872690001
18,57.22884500954286
19,57.68118335112858
20,59.40205020911429
21,58.43108505247143
22,54.60706533737143
23,41.026054715885714
