hour,B(t)
0,32.36163131868132
1,32.948553296703295
2,32.48561153846154
3,33.82960769230769
4,35.45849230769231
5,35.43321483516484
6,35.892420879120884
7,37.569887912087914
8,41.137826373626375
9,37.511413736263734
10,37.09815
11,36.9123989010989
12,37.328962637362636
13,36.28678351648352
14,35.070945604395604
15,33.97051208791209
16,32.916242857142855
17,29.904892857142855
18,26.72625769230769
19,26.923659340659338
20,28.077068681318682
21,28.23402142857143
22,28.632775824175827
23,30.348056593406593
