hour,B(t)
0,9.801502375403885
1,9.918754107269903
2,10.196355848565688
3,10.580142228787379
4,11.194399127340777
5,11.174819139191262
6,11.4699976895767
7,12.009122849663108
8,12.635221523826214
9,11.825618577025244
10,11.854193853130099
11,11.621284069661167
12,11.516440337958255
13,11.07578248131262
14,10.831375778595147
15,10.561243986381553
16,10.138230142075729
17,8.515840017832039
18,7.7988836374980774
19,8.321082564004762
20,8.665526991387502
21,8.81513410090673
22,8.682778446723079
23,9.151329934958655
