hour,B(t)
0,7.116688575056831
1,7.224382682264131
2,7.277849504271195
3,7.758830780529348
4,7.825869816113044
5,8.050174891517392
6,8.267982391718478
7,8.945042183415762
8,9.624908129938044
9,9.22440558377935
10,9.589350016641305
11,9.621466138465218
12,9.508293904816304
13,9.242950447692936
14,9.111997883173913
15,8.774902203531523
16,8.345914430394567
17,6.760541121896739
18,5.842798045671196
19,5.949624762114755
20,6.197965440406558
21,6.277669862336613
22,6.306887920000001
23,6.748404826534974
