hour,B(t)
0,136.03737411736506
1,135.40245343703205
2,134.55819823100492
3,134.18896365443206
4,132.37441683421164
5,133.00307461572817
6,132.08072099545828
7,134.04951506646796
8,136.95289776066022
9,142.22378823170877
10,148.2994954871398
11,151.70404495621943
12,153.01401314294952
13,153.44858223616893
14,154.68227912195147
15,155.69029511924177
16,155.47372333268544
17,153.54420362102525
18,150.1740435331712
19,148.50542668812764
20,143.80049210543655
21,141.44588867807886
22,139.62765139576348
23,137.49345793173558
