hour,B(t)
0,472.4786087431694
1,469.7004201086956
2,467.0787184782609
3,465.1381282608695
4,458.61567663043473
5,461.95164402173907
6,460.7432586956522
7,465.1816130434783
8,475.30204782608695
9,493.56861902173915
10,511.47804728260866
11,517.9472380434783
12,521.9382222826086
13,525.6715489130435
14,527.7513
15,528.6808266304348
16,527.3816646739131
17,521.1973201086956
18,510.0940847826087
19,497.46230054347825
20,491.24343005464476
21,486.3162486338798
22,480.2713661202186
23,475.7234972677595
