hour,B(t)
0,458.48517967032967
1,455.479104945055
2,452.83518846153845
3,450.7573142857143
4,446.58673186813184
5,447.9303961538462
6,446.9741653846154
7,454.1315923076923
8,464.2989362637363
9,483.00364890109887
10,498.26647967032966
11,505.6591197802198
12,510.48037637362637
13,511.6333450549451
14,514.2953989010989
15,515.176339010989
16,513.9964412087912
17,508.2453351648351
18,498.6901873626374
19,489.732421978022
20,479.74258076923076
21,473.93816483516486
22,469.8494631868132
23,462.14302857142854
