hour,B(t)
0,30.405150236736613
1,27.756935030931523
2,25.256246038621196
3,24.006990922414133
4,23.449545174090165
5,23.774268019645657
6,25.123812987719024
7,29.70231611871848
8,35.66066043241631
9,43.89978632079728
10,49.883670497923376
11,53.72152268639022
12,55.954772763927174
13,56.36973454127065
14,55.35788429633479
15,55.68964926933153
16,54.97256219086522
17,53.67814021450435
18,50.824869447922836
19,47.07296144515001
20,44.66797701864809
21,40.58541391090219
22,36.62072492024481
23,33.70354262919017
