hour,B(t)
0,26.68909933344835
1,24.476596533337364
2,22.755359793985168
3,20.911330331333517
4,19.130692448037912
5,18.606089238973077
6,19.927132858012637
7,23.504323185043955
8,28.368629332024177
9,35.73732990988242
10,41.47384031220605
11,45.129256764090115
12,47.39118936993957
13,47.15052300735605
14,46.59406845554396
15,47.13585818539451
16,46.72680804078902
17,45.44280328222472
18,43.64330644110715
19,41.78336016362308
20,40.055686007036265
21,36.829402470546704
22,33.61808664972803
23,30.784355775964286
