hour,B(t)
0,85.02966601941748
1,76.23445339805825
2,69.18568137254903
3,65.33171359223302
4,61.156181553398056
5,58.21945825242718
6,62.588077669902916
7,76.58552718446602
8,91.99117378640776
9,112.66750970873787
10,135.30082233009708
11,149.16670194174756
12,157.42114757281553
13,159.3575291262136
14,157.2636941747573
15,160.88260970873787
16,161.42788155339807
17,158.10215145631068
18,151.37860865384616
19,143.32364380952382
20,133.45595288461539
21,121.83986346153846
22,110.01336826923077
23,100.25902596153847
