hour,B(t)
0,19.59507142857143
1,18.59544285714286
2,16.948842857142857
3,16.67765714285714
4,16.50672857142857
5,16.447314285714285
6,16.189257142857144
7,16.084957142857142
8,17.925757142857144
9,22.57962857142857
10,30.458428571428573
11,34.03515714285714
12,36.12798571428572
13,38.83707142857143
14,37.452085714285715
15,36.00507142857143
16,33.38988571428571
17,29.824471428571428
18,27.732200000000002
19,26.578414285714285
20,26.288800000000002
21,26.022457142857146
22,23.870771428571427
23,23.573271428571427
