hour,B(t)
0,10.49060184095246
1,10.46321781572337
2,10.468155902795653
3,10.435656399505978
4,10.430240957114675
5,10.407936820515218
6,10.322706676828261
7,6.865876254739131
8,4.851424066250001
9,4.831511006744022
10,4.847282527042392
11,4.8370863639635875
12,4.862097743925544
13,4.898579667983153
14,5.001012442259239
15,5.0915000248418485
16,5.105837886405979
17,5.217512750233696
18,5.3275948368875
19,5.615556972768853
20,9.153269222045356
21,10.61521995415082
22,10.561880231410383
23,10.521996311124045
