hour,B(t)
0,36.48341098901099
1,36.3647010989011
2,36.22456538461538
3,36.09156648351649
4,35.96242527472528
5,35.95198406593406
6,35.99649670329671
7,32.42768351648351
8,19.28998846153846
9,16.96097197802198
10,17.082971978021977
11,17.136278021978022
12,17.232447252747253
13,17.256633516483518
14,17.46656263736264
15,17.633074175824177
16,17.750131868131866
17,20.491866483516482
18,25.023503846153844
19,33.883460989010985
20,36.98185604395604
21,36.86920054945055
22,36.70267857142857
23,36.5680456043956
