hour,B(t)
0,10.47555428695124
1,10.543140577077686
2,10.51770516297438
3,10.464650592506613
4,10.449146652191736
5,10.47628090926529
6,10.461745072080165
7,9.517442456224794
8,5.271936021770248
9,4.742128807571074
10,4.747216374806612
11,4.772409581471901
12,4.789367735244628
13,4.803660396161984
14,4.8567130289702485
15,4.907827760066943
16,4.869796832564463
17,6.312902657308265
18,10.12162212854876
19,10.561069256054546
20,10.612436232069168
21,10.583124736004168
22,10.560651074820834
23,10.557963857976667
