hour,B(t)
0,36.19921165048544
1,36.1594
2,36.1197068627451
3,36.04966504854369
4,36.02247572815534
5,35.956447572815534
6,35.786515533980584
7,26.00986990291262
8,17.16253786407767
9,16.257515533980584
10,16.370159223300973
11,16.40317572815534
12,16.406091262135924
13,16.427453398058255
14,16.788685436893203
15,16.969298058252427
16,16.759552427184467
17,16.62651650485437
18,17.70149423076923
19,21.258338095238095
20,33.928658653846156
21,36.32815865384615
22,36.20698365384615
23,36.19928365384615
