timestamp,actual,predicted,error
2016-08-12 00:00:00,319.3616,310.6749,8.686707
2016-08-12 01:00:00,339.9656,305.88724,34.07837
2016-08-12 02:00:00,323.86252,307.44705,16.415466
2016-08-12 03:00:00,320.1618,310.17645,9.985352
2016-08-12 04:00:00,349.4674,316.14618,33.321228
2016-08-12 05:00:00,356.86887,319.8916,36.977264
2016-08-12 06:00:00,358.8692,322.13464,36.73456
2016-08-12 07:00:00,367.2709,324.47064,42.800262
2016-08-12 08:00:00,401.47748,334.82117,66.65631
2016-08-12 09:00:00,398.17682,342.82556,55.351257
2016-08-12 10:00:00,391.9756,343.65802,48.317566
2016-08-12 11:00:00,363.8702,314.96634,48.90387
2016-08-12 12:00:00,260.5503,237.0483,23.501999
2016-08-12 13:00:00,226.3437,206.49214,19.851562
2016-08-12 14:00:00,221.34271,194.40186,26.940857
2016-08-12 15:00:00,213.2412,188.50554,24.735657
2016-08-12 16:00:00,226.9438,193.4595,33.4843
2016-08-12 17:00:00,211.9409,192.59991,19.340988
2016-08-12 18:00:00,242.2467,209.12073,33.125977
2016-08-12 19:00:00,274.653,271.31314,3.3398743
2016-08-12 20:00:00,404.5781,360.9832,43.59491
2016-08-12 21:00:00,346.4669,346.0097,0.45718384
2016-08-12 22:00:00,309.0596,325.17282,-16.11322
2016-08-12 23:00:00,304.05872,316.9385,-12.879791
2016-08-13 00:00:00,332.4641,305.9912,26.4729
2016-08-13 01:00:00,317.5613,306.51923,11.042084
2016-08-13 02:00:00,310.25992,302.31998,7.9399414
2016-08-13 03:00:00,315.2608,303.12604,12.134766
2016-08-13 04:00:00,312.26028,317.2521,-4.9918213
2016-08-13 05:00:00,339.0654,335.52924,3.5361633
2016-08-13 06:00:00,335.4647,346.66757,-11.202881
2016-08-13 07:00:00,360.56958,362.45166,-1.8820801
2016-08-13 08:00:00,361.46982,397.17664,-35.706818
2016-08-13 09:00:00,379.1732,411.13644,-31.963257
2016-08-13 10:00:00,380.17337,412.57864,-32.405273
2016-08-13 11:00:00,345.2666,382.01263,-36.746033
2016-08-13 12:00:00,258.3499,260.51788,-2.1679688
