timestamp,actual,predicted,error
2016-08-12 00:00:00,93.59563,89.955055,3.6405716
2016-08-12 01:00:00,99.634056,89.66476,9.969299
2016-08-12 02:00:00,94.91471,88.9248,5.989914
2016-08-12 03:00:00,93.83014,89.95125,3.878891
2016-08-12 04:00:00,102.41876,91.1311,11.287659
2016-08-12 05:00:00,104.58792,92.10593,12.481995
2016-08-12 06:00:00,105.17416,93.02542,12.148735
2016-08-12 07:00:00,107.63645,93.474304,14.1621475
2016-08-12 08:00:00,117.66141,96.11223,21.54918
2016-08-12 09:00:00,116.69408,97.912056,18.78202
2016-08-12 10:00:00,114.87668,99.11878,15.757896
2016-08-12 11:00:00,106.63981,89.56956,17.070251
2016-08-12 12:00:00,76.35973,69.9016,6.45813
2016-08-12 13:00:00,66.33478,60.483395,5.851383
2016-08-12 14:00:00,64.869125,56.728523,8.140602
2016-08-12 15:00:00,62.494812,56.015526,6.479286
2016-08-12 16:00:00,66.51064,56.24341,10.267235
2016-08-12 17:00:00,62.11373,55.69571,6.418022
2016-08-12 18:00:00,70.99548,60.196014,10.799469
2016-08-12 19:00:00,80.49283,79.78933,0.70349884
2016-08-12 20:00:00,118.570114,103.062904,15.50721
2016-08-12 21:00:00,101.5394,98.46162,3.0777817
2016-08-12 22:00:00,90.57641,91.68391,-1.1074982
2016-08-12 23:00:00,89.110794,89.24207,-0.13127899
2016-08-13 00:00:00,97.43559,87.08651,10.349083
2016-08-13 01:00:00,93.06801,88.70217,4.365837
2016-08-13 02:00:00,90.928185,88.49608,2.432106
2016-08-13 03:00:00,92.3938,89.39554,2.9982605
2016-08-13 04:00:00,91.514435,93.53059,-2.0161514
2016-08-13 05:00:00,99.37024,98.76942,0.60082245
2016-08-13 06:00:00,98.31498,103.432,-5.1170197
2016-08-13 07:00:00,105.672485,106.3089,-0.6364136
2016-08-13 08:00:00,105.93632,114.057274,-8.120956
2016-08-13 09:00:00,111.12467,118.86618,-7.7415085
2016-08-13 10:00:00,111.41779,118.771164,-7.3533707
2016-08-13 11:00:00,101.18762,110.75217,-9.564545
2016-08-13 12:00:00,75.71487,76.07425,-0.35938263
2016-08-13 13:00:00,67.00896,65.39315,1.6158066
2016-08-13 14:00:00,64.6053,62.350384,2.2549171
2016-08-13 15:00:00,62.494812,61.434326,1.0604858
2016-08-13 16:00:00,63.608685,63.50163,0.107055664
2016-08-13 17:00:00,61.263653,62.483116,-1.2194633
2016-08-13 18:00:00,68.53322,70.47565,-1.9424286
2016-08-13 19:00:00,73.31121,92.88542,-19.574211
2016-08-13 20:00:00,113.32311,129.5467,-16.223595
2016-08-13 21:00:00,101.451454,112.86628,-11.414825
2016-08-13 22:00:00,104.7931,99.2236,5.569496
2016-08-13 23:00:00,90.86954,93.22698,-2.3574448
2016-08-14 00:00:00,93.21458,93.6305,-0.41592407
2016-08-14 01:00:00,91.98341,93.78827,-1.8048553
2016-08-14 02:00:00,94.76814,93.744774,1.0233688
2016-08-14 03:00:00,90.312614,94.32818,-4.015564
2016-08-14 04:00:00,98.37361,93.86583,4.507782
2016-08-14 05:00:00,100.48414,98.25276,2.2313766
2016-08-14 06:00:00,105.467285,101.25544,4.2118454
2016-08-14 07:00:00,106.37598,104.87598,1.5
2016-08-14 08:00:00,104.38271,106.01177,-1.6290588
