timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-09,213.77876,48.83698,164.94179,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-10,267.20157,48.82975,218.37183,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-11,261.6755,48.825043,212.85046,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-12,314.4982,48.831047,265.66714,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-13,300.55798,48.846107,251.71188,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-14,280.2541,48.82448,231.42961,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-15,300.6997,48.838104,251.8616,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-16,347.50873,48.836708,298.67203,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-17,30.0558,48.838932,-18.783133,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-18,285.09668,48.82597,236.2707,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-19,270.3355,48.839996,221.49551,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-20,278.12866,48.83296,229.2957,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-21,270.2063,48.788376,221.41792,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-22,340.77408,48.856636,291.91745,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-23,30.35585,48.82949,-18.47364,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-24,290.3352,48.847404,241.4878,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-25,345.43332,48.849064,296.58426,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-26,292.0855,48.84091,243.2446,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-27,297.7116,48.84646,248.86514,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-28,318.12387,48.85749,269.2664,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-29,283.0671,48.790276,234.27682,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-11-30,327.20898,48.85444,278.35455,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-01,285.18002,48.845055,236.33496,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-02,84.6163,48.864956,35.751347,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-03,290.13516,48.84642,241.28874,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-04,287.2304,48.86376,238.36664,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-05,345.16245,48.83321,296.32922,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-06,295.96545,48.82682,247.13864,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-07,298.6868,48.83817,249.84863,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-08,344.8832,48.82922,296.054,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-09,274.08206,48.858284,225.22379,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-10,347.74628,48.826454,298.91983,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-11,275.73236,48.840855,226.89151,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-12,299.18274,48.85876,250.32397,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-13,279.03302,48.829025,230.204,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-14,259.97098,48.785957,211.18503,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-15,292.21472,48.84989,243.36484,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-16,301.37067,48.794918,252.57574,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-17,300.42465,48.85993,251.56473,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-18,280.05823,48.831413,231.2268,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-19,270.7564,48.834335,221.92207,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-20,48.7094,48.831192,-0.12179184,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-21,319.24493,48.832077,270.41284,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-22,241.9467,48.821,193.1257,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-23,344.42896,48.84816,295.5808,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-24,321.86212,48.8308,273.0313,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-25,275.5907,48.830173,226.76053,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-26,276.45334,48.828075,227.62526,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-27,322.5456,48.833443,273.71216,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-28,305.82983,48.846024,256.98383,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-29,299.9912,48.86116,251.13005,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-30,291.4354,48.84132,242.59407,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
2017-12-31,269.5645,48.847168,220.71735,57058.6953125,229.4631805419922,-10.29703426361084,134.88885
