timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-11,312.63116,321.1197,-8.488525,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-12,329.3719,323.3326,6.039276,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-13,323.09152,330.72375,-7.6322327,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-14,270.0646,267.33154,2.7330627,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-15,254.09904,247.34586,6.753189,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-16,301.7124,303.0734,-1.3609924,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-17,296.0238,285.42764,10.596161,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-18,256.9371,264.41827,-7.4811707,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-19,320.52853,301.56738,18.961151,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-20,280.2541,306.92114,-26.667053,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-21,244.33464,236.4231,7.911545,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-22,317.14868,327.0321,-9.883423,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-23,316.5861,314.08722,2.4988708,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-24,291.4354,297.8909,-6.4555054,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-25,277.6494,276.65097,0.9984436,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-26,334.18115,329.74658,4.4345703,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-27,272.93182,253.72787,19.203949,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-28,298.3909,274.50342,23.887482,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-29,334.377,298.3459,36.031128,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-11-30,303.71695,326.42944,-22.712494,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-01,302.62506,330.7335,-28.108429,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-02,335.9815,334.2361,1.7453918,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-03,307.67188,304.82538,2.8464966,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-04,197.9882,283.8392,-85.851,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-05,313.51883,330.28247,-16.763641,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-06,314.67322,342.6906,-28.017395,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-07,348.6923,313.73047,34.961823,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-08,346.9628,340.09494,6.867859,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-09,301.37482,316.5982,-15.223389,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-10,337.57764,321.4508,16.126831,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-11,307.48016,322.2991,-14.818939,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-12,290.40604,294.42682,-4.0207825,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-13,258.62073,274.85684,-16.236115,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-14,297.26987,334.03867,-36.7688,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-15,300.87473,297.5442,3.330536,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-16,268.32678,271.26764,-2.940857,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-17,345.47083,338.6973,6.773529,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-18,277.80362,279.5304,-1.7267761,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-19,362.82837,330.2624,32.56598,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-20,328.5259,337.3701,-8.844177,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-21,307.0426,301.62396,5.41864,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-22,259.81262,261.3009,-1.4882812,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-23,310.18484,304.98682,5.1980286,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-24,315.89847,343.44553,-27.547058,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-25,279.93735,275.6817,4.2556458,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-26,274.70715,280.0629,-5.3557434,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-27,318.1447,288.1754,29.9693,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-28,265.86798,274.59235,-8.724365,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-29,288.62653,294.18423,-5.5577087,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-30,273.94452,279.99844,-6.0539246,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
2017-12-31,347.74628,330.6872,17.059082,405.8363952636719,13.958762168884277,0.5906906127929688,4.682869
