timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-02 23:00:00,14.773622,14.228221,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 00:00:00,14.773622,14.82649,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 01:00:00,14.685699,14.765224,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 02:00:00,14.685699,14.661106,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 03:00:00,14.802958,14.699036,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 04:00:00,14.685699,14.76899,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 05:00:00,14.685699,14.669666,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 06:00:00,14.861572,13.726075,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 07:00:00,13.542488,12.036194,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 08:00:00,7.4454393,8.535353,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 09:00:00,7.298875,7.959065,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 10:00:00,6.8884873,7.380434,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 11:00:00,6.976438,6.887625,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 12:00:00,7.4747467,6.807855,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 13:00:00,6.9471307,7.0318484,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 14:00:00,7.005745,6.896189,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 15:00:00,8.031698,7.028956,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 16:00:00,7.797183,7.944083,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 17:00:00,7.767876,7.6452866,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 18:00:00,8.559315,9.35943,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 19:00:00,15.242652,14.429516,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 20:00:00,15.35988,14.641535,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 21:00:00,15.096087,14.547857,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 22:00:00,14.802928,14.640118,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-03 23:00:00,14.744314,14.404018,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 00:00:00,14.656393,14.696322,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 01:00:00,14.744314,14.482517,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 02:00:00,14.715007,14.477941,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 03:00:00,14.656393,14.438393,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 04:00:00,14.773622,14.5047245,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 05:00:00,14.685699,14.578735,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 06:00:00,14.715007,13.56181,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 07:00:00,13.073487,11.422897,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 08:00:00,7.210924,7.7165966,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 09:00:00,7.15231,7.4699697,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 10:00:00,7.0936956,6.861014,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 11:00:00,7.210924,7.0226355,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 12:00:00,7.210924,6.9827414,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 13:00:00,7.2402606,6.986351,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 14:00:00,7.0936956,6.9017777,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 15:00:00,7.1230025,6.8151255,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 16:00:00,6.829873,6.9540443,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 17:00:00,7.0643888,6.7899585,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 18:00:00,7.386825,8.980244,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 19:00:00,13.718361,11.741795,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 20:00:00,14.59775,14.359396,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 21:00:00,14.363263,14.17577,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 22:00:00,14.656393,13.601079,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-04 23:00:00,14.744314,13.940624,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 00:00:00,14.744314,14.884812,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 01:00:00,14.715007,14.84382,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 02:00:00,14.685699,14.815531,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 03:00:00,14.715007,14.761997,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 04:00:00,14.59775,14.7535305,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 05:00:00,14.715007,14.726388,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 06:00:00,13.689054,13.930502,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 07:00:00,7.6506186,8.632171,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 08:00:00,6.829873,6.7004733,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 09:00:00,6.4781294,6.2498465,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 10:00:00,6.654001,6.119212,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 11:00:00,6.5367436,6.4922495,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 12:00:00,6.4781294,6.2689333,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 13:00:00,6.448793,6.23044,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 14:00:00,6.595358,6.271358,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 15:00:00,6.683308,6.5136166,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 16:00:00,6.654001,6.7497168,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 17:00:00,7.2402606,6.8127174,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 18:00:00,14.3925705,10.707106,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 19:00:00,14.861572,13.945481,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 20:00:00,14.890879,13.813673,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 21:00:00,14.949522,14.43099,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 22:00:00,14.685699,14.50777,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-05 23:00:00,14.861572,14.345921,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-06 00:00:00,14.978829,14.952853,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
2017-11-06 01:00:00,14.861572,14.930385,0.73723965883255,0.5621276497840881,0.9498693943023682,5.185754
