timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-02 23:00:00,14.773622,14.658028,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 00:00:00,14.773622,14.602842,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 01:00:00,14.685699,14.409167,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 02:00:00,14.685699,14.195673,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 03:00:00,14.802958,14.130956,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 04:00:00,14.685699,14.114193,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 05:00:00,14.685699,14.051525,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 06:00:00,14.861572,13.334772,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 07:00:00,13.542488,11.900797,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 08:00:00,7.4454393,7.9400873,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 09:00:00,7.298875,7.4029474,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 10:00:00,6.8884873,7.330799,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 11:00:00,6.976438,6.934099,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 12:00:00,7.4747467,6.9750032,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 13:00:00,6.9471307,7.2230997,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 14:00:00,7.005745,6.952736,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 15:00:00,8.031698,7.1268625,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 16:00:00,7.797183,7.7153835,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 17:00:00,7.767876,7.207923,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 18:00:00,8.559315,8.404757,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 19:00:00,15.242652,13.725325,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 20:00:00,15.35988,15.064039,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 21:00:00,15.096087,14.575393,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 22:00:00,14.802928,14.803909,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-03 23:00:00,14.744314,14.567051,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-04 00:00:00,14.656393,14.731522,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-04 01:00:00,14.744314,14.504961,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-04 02:00:00,14.715007,14.376755,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-04 03:00:00,14.656393,14.287068,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
2017-11-04 04:00:00,14.773622,14.197315,0.8235721588134766,0.6099201440811157,0.9439989924430847,5.5077715
