timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-02 23:00:00,50.4097,49.17008,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 00:00:00,50.4097,50.639458,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 01:00:00,50.1097,50.206028,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 02:00:00,50.1097,49.71388,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 03:00:00,50.5098,49.431618,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 04:00:00,50.1097,49.520664,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 05:00:00,50.1097,48.92532,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 06:00:00,50.7098,47.13627,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 07:00:00,46.2089,42.4654,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 08:00:00,25.4049,27.111534,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 09:00:00,24.9048,25.291763,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 10:00:00,23.5045,25.130232,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 11:00:00,23.8046,23.524433,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 12:00:00,25.5049,23.573456,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 13:00:00,23.7046,24.467571,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 14:00:00,23.9046,23.57699,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 15:00:00,27.4053,24.548367,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 16:00:00,26.6051,29.717442,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 17:00:00,26.5051,26.8349,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 18:00:00,29.2056,34.76232,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 19:00:00,52.0101,49.82087,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 20:00:00,52.4101,49.92846,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 21:00:00,51.51,49.641636,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 22:00:00,50.5097,49.264774,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-03 23:00:00,50.3097,48.64672,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 00:00:00,50.0097,50.91559,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 01:00:00,50.3097,50.18701,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 02:00:00,50.2097,50.014717,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 03:00:00,50.0097,49.66661,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 04:00:00,50.4097,49.269447,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 05:00:00,50.1097,49.50013,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 06:00:00,50.2097,47.215057,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 07:00:00,44.6086,40.578842,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 08:00:00,24.6047,25.046867,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 09:00:00,24.4047,23.39802,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 10:00:00,24.2047,23.807941,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 11:00:00,24.6047,23.310446,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 12:00:00,24.6047,23.612825,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 13:00:00,24.7048,23.453,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 14:00:00,24.2047,23.11967,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 15:00:00,24.3047,22.676353,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 16:00:00,23.3045,23.05076,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 17:00:00,24.1047,23.084621,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 18:00:00,25.2049,33.509594,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 19:00:00,46.809,44.067795,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 20:00:00,49.8096,49.98637,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 21:00:00,49.0095,50.186527,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 22:00:00,50.0097,47.15416,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-04 23:00:00,50.3097,48.95163,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 00:00:00,50.3097,50.988792,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 01:00:00,50.2097,50.217537,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 02:00:00,50.1097,49.659317,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 03:00:00,50.2097,49.2249,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 04:00:00,49.8096,49.0897,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 05:00:00,50.2097,48.608887,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 06:00:00,46.709,46.979195,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 07:00:00,26.105,29.296858,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 08:00:00,23.3045,22.082432,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 09:00:00,22.1043,22.462605,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 10:00:00,22.7044,22.02889,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 11:00:00,22.3043,22.004679,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 12:00:00,22.1043,21.725702,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 13:00:00,22.0042,21.331112,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 14:00:00,22.5043,21.050262,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 15:00:00,22.8044,21.970829,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 16:00:00,22.7044,23.444855,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 17:00:00,24.7048,25.609661,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 18:00:00,49.1095,38.882393,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 19:00:00,50.7098,47.947983,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
2017-11-05 20:00:00,50.8098,48.175697,8.603705406188965,1.9478304386138916,0.9497511982917786,5.236246
