hour,B(t)
0,1.1264435088714284
1,0.8458824538428571
2,1.0426921905285715
3,0.7621269487714287
4,1.1348253394714285
5,0.7328156620428572
6,0.900314112
7,0.7118736457285714
8,0.7495667630571428
9,0.7788822365142857
10,0.7998158793714286
11,1.3693281934857142
12,1.2897594169857147
13,1.809018428057143
14,1.9388237606857146
15,2.236140103457143
16,1.8718319168142858
17,1.788076411742857
18,1.3442036353285716
19,1.3065147047285717
20,1.189261184357143
21,0.9756961599285713
22,1.1473771517285714
23,0.8458740803857143
