hour,B(t)
0,23.333537096774194
1,23.76393870967742
2,23.644562903225808
3,25.666880645161292
4,25.295853225806454
5,26.481241935483872
6,26.644503225806453
7,28.518406451612904
8,31.7299935483871
9,30.825304838709677
10,32.566283870967744
11,32.78826129032258
12,31.902933870967743
13,31.222801612903226
14,30.396832258064514
15,29.178538709677422
16,27.915706451612902
17,23.159301612903228
18,20.016120967741934
19,20.402004838709676
20,20.899516129032257
21,20.944040322580648
22,20.622687096774193
23,22.01198870967742
