hour,B(t)
0,13.646507938312903
1,13.697191258896776
2,13.688113621019355
3,14.330342792687096
4,14.527400896916129
5,14.429059504780646
6,14.6783144995
7,15.18816917280968
8,16.260068792187095
9,14.02738206452258
10,13.62835077177742
11,13.563673783638711
12,13.376829676454841
13,12.959264951825807
14,12.876434578712905
15,12.485343619287098
16,12.104090391558065
17,11.38734271849355
18,10.934602856132258
19,11.90136089078387
20,11.991376230348388
21,12.30265922952258
22,11.874503297109678
23,13.126063948000002
