hour,B(t)
0,9.501684198100001
1,9.660351419414516
2,9.353795371853225
3,9.953288646683871
4,10.525927636706452
5,10.445743411106452
6,10.570937197269355
7,11.216195399530646
8,12.481560167216129
9,11.255152098553227
10,11.193312226772582
11,11.150950704503225
12,11.229244622153226
13,10.932334864748388
14,10.360829870417742
15,9.963878436382258
16,9.780437261664517
17,8.727825022953224
18,7.5553150746661295
19,7.762774835919355
20,8.251636171725808
21,8.387986036390323
22,8.311018028667743
23,9.131397498112904
