timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-11 01:00:00,64.869125,59.235188,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 02:00:00,62.494812,55.19239,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 03:00:00,66.51064,56.10263,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 04:00:00,62.11373,64.296036,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 05:00:00,70.99548,62.07297,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 06:00:00,80.49283,91.51751,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 07:00:00,118.57011,107.2617,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 08:00:00,101.5394,120.76217,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 09:00:00,90.57641,98.64742,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 10:00:00,89.11079,89.70828,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 11:00:00,97.435585,86.400635,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 12:00:00,93.06801,96.4753,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 13:00:00,90.92818,97.57866,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 14:00:00,92.3938,90.14516,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 15:00:00,91.514435,93.63697,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 16:00:00,99.37024,95.309845,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 17:00:00,98.31497,102.8198,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 18:00:00,105.67249,104.81891,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 19:00:00,105.93632,108.623535,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 20:00:00,111.12467,110.483574,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 21:00:00,111.4178,112.153175,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 22:00:00,101.18763,107.343445,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-11 23:00:00,75.71487,66.2294,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 00:00:00,67.00896,62.08288,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 01:00:00,64.6053,59.88744,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 02:00:00,62.494812,57.983723,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 03:00:00,63.60869,58.47331,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 04:00:00,61.26365,61.953125,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 05:00:00,68.53322,64.89304,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 06:00:00,73.31121,94.10387,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 07:00:00,113.32311,108.255035,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 08:00:00,101.45145,140.48349,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 09:00:00,104.793106,98.74431,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 10:00:00,90.86954,101.852615,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 11:00:00,93.21457,92.21463,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 12:00:00,91.98341,88.693436,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 13:00:00,94.76814,93.70597,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 14:00:00,90.312614,96.113754,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 15:00:00,98.37362,93.156876,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 16:00:00,100.48414,101.85829,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 17:00:00,105.467285,106.340546,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 18:00:00,106.375984,109.84825,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 19:00:00,104.38271,108.12026,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 20:00:00,111.00741,102.651024,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 21:00:00,107.431244,110.61055,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 22:00:00,103.56197,95.10851,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-12 23:00:00,77.444305,78.403595,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-13 00:00:00,69.29535,62.092857,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-13 01:00:00,68.06422,62.355026,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-13 02:00:00,65.60195,61.050713,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-13 03:00:00,67.302086,63.328186,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
2017-11-13 04:00:00,64.37082,69.595924,206.19139099121094,9.45285701751709,0.7334291338920593,10.410653
