timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-02 12:00:00,150.7491,152.42285,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-02 13:00:00,148.5087,148.2283,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-02 14:00:00,147.5485,147.52121,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-02 15:00:00,147.8685,146.08731,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-02 16:00:00,140.8272,145.92204,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-02 17:00:00,140.1871,138.76997,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-02 18:00:00,136.9864,139.97797,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-02 19:00:00,134.1059,135.38843,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-02 20:00:00,126.7444,133.61952,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-02 21:00:00,122.9037,126.68466,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-02 22:00:00,124.8241,124.747635,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-02 23:00:00,128.6648,126.46203,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 00:00:00,122.2636,130.38257,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 01:00:00,122.9037,128.38857,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 02:00:00,129.3049,128.85767,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 03:00:00,134.746,130.47678,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 04:00:00,126.4244,134.38144,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 05:00:00,130.5852,130.07344,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 06:00:00,133.4658,133.38878,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 07:00:00,138.5867,134.13675,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 08:00:00,136.0263,138.50835,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 09:00:00,139.2269,136.37376,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 10:00:00,153.6296,140.01003,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 11:00:00,161.3111,152.67738,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 12:00:00,154.9099,159.6646,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 13:00:00,153.9497,152.74828,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 14:00:00,151.7093,152.86905,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 15:00:00,153.3096,150.04942,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 16:00:00,143.7077,151.71738,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 17:00:00,142.7476,141.95894,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 18:00:00,149.7889,143.3108,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 19:00:00,151.7093,149.55597,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 20:00:00,140.1871,151.09068,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 21:00:00,136.3463,140.37585,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 22:00:00,133.4658,138.79565,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-03 23:00:00,126.4244,136.25073,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 00:00:00,127.7046,127.83266,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 01:00:00,125.1442,127.57371,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 02:00:00,123.5438,124.83859,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 03:00:00,122.5837,124.07786,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 04:00:00,121.9435,123.27595,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 05:00:00,127.7046,123.03479,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 06:00:00,129.9451,127.694214,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 07:00:00,125.7843,129.86072,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 08:00:00,122.5837,127.31155,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 09:00:00,134.1059,125.81499,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 10:00:00,149.7889,135.70972,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 11:00:00,158.1105,152.49811,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 12:00:00,161.3111,160.57364,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 13:00:00,158.1105,162.19429,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 14:00:00,155.55,157.83221,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 15:00:00,154.5898,154.38394,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 16:00:00,152.6694,152.88791,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 17:00:00,152.9895,150.35907,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 18:00:00,145.308,150.40598,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 19:00:00,141.7874,143.05315,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 20:00:00,135.0661,140.19186,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 21:00:00,135.0661,134.59357,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 22:00:00,132.8256,134.8111,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-04 23:00:00,128.6648,133.05411,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 00:00:00,131.5454,129.1144,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 01:00:00,123.8639,130.09348,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 02:00:00,126.4244,124.968956,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 03:00:00,129.9451,126.94487,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 04:00:00,129.625,128.50177,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 05:00:00,134.1059,129.44485,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 06:00:00,138.9068,134.2204,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 07:00:00,140.5071,138.37355,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 08:00:00,142.1074,140.4772,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 09:00:00,147.2284,142.27693,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 10:00:00,153.3096,146.81215,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 11:00:00,159.0707,152.29614,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 12:00:00,169.9528,158.33945,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 13:00:00,160.9911,170.55927,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 14:00:00,161.6312,161.25378,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 15:00:00,157.7905,162.0411,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 16:00:00,153.6296,156.72336,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 17:00:00,151.7093,152.28836,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 18:00:00,149.1488,149.78384,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 19:00:00,145.9482,146.7125,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 20:00:00,142.1074,143.94441,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 21:00:00,142.7476,140.93796,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 22:00:00,135.0661,141.62436,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-05 23:00:00,138.9068,136.08171,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 00:00:00,148.8287,137.45804,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 01:00:00,148.5087,144.37009,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 02:00:00,151.3892,146.36151,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 03:00:00,148.1886,150.1471,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 04:00:00,148.1886,148.31746,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 05:00:00,146.5883,148.37228,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 06:00:00,145.6281,147.4126,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 07:00:00,144.988,146.90639,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 08:00:00,148.5087,146.65982,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 09:00:00,153.3096,150.06535,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 10:00:00,155.8701,155.21405,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 11:00:00,161.9513,157.58255,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 12:00:00,168.0324,163.48196,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 13:00:00,163.5516,168.81216,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 14:00:00,158.7506,163.39684,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
2017-11-06 15:00:00,157.7905,159.36641,33.22700500488281,4.222287654876709,0.6980549097061157,3.1155765
