timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2016-01-29 23:00:00,14.1627,31.338029499999926,-17.175329499999926,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-02-20 03:00:00,11.7623,25.44733350000001,-13.68503350000001,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-03-12 11:00:00,11.7623,22.782814999999978,-11.020514999999978,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-03-14 02:00:00,17.7634,26.373867999999906,-8.610467999999905,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-04-13 12:00:00,17.0433,34.23062200000006,-17.187322000000062,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-04-22 02:00:00,17.0433,33.97016900000006,-16.926869000000064,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-01 19:00:00,116.0561,100.35359900000003,15.70250099999997,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-20 18:00:00,48.7294,54.97780500000006,-6.248405000000062,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-20 19:00:00,62.412,55.77595800000004,6.636041999999961,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-20 20:00:00,61.6919,61.35222949999993,0.33967050000006793,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-20 21:00:00,59.7715,60.902130000000064,-1.1306300000000604,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-20 22:00:00,60.0116,60.28643949999997,-0.27483949999997037,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-20 23:00:00,60.4917,60.75694150000001,-0.265241500000009,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 00:00:00,59.2914,64.70326650000004,-5.411866500000038,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 01:00:00,59.2914,66.7712770000001,-7.479877000000094,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 02:00:00,58.0912,65.30821650000011,-7.217016500000113,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 03:00:00,56.4109,60.86375050000016,-4.45285050000016,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 04:00:00,56.4109,57.381876000000126,-0.9709760000001282,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 05:00:00,55.2106,55.55749050000014,-0.34689050000014277,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 06:00:00,54.9706,55.1002105000001,-0.12961050000010488,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 07:00:00,52.0901,53.106661499999994,-1.0165614999999946,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 08:00:00,47.2891,49.636765999999994,-2.3476659999999967,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 09:00:00,49.9296,50.49611850000003,-0.5665185000000292,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 10:00:00,50.8898,51.492317000000085,-0.6025170000000841,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 11:00:00,51.3699,52.79937349999996,-1.4294734999999577,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 12:00:00,53.5303,53.76435000000011,-0.23405000000011,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 13:00:00,52.5701,54.376459500000145,-1.8063595000001484,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 14:00:00,55.4507,56.907775,-1.4570750000000032,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 15:00:00,54.7306,57.600337000000124,-2.8697370000001214,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 16:00:00,56.6509,59.39344950000008,-2.742549500000081,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 17:00:00,60.4917,61.77954250000007,-1.2878425000000675,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 18:00:00,66.0127,65.80993000000016,0.20276999999983047,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 19:00:00,65.0526,67.66909900000023,-2.616499000000232,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 20:00:00,63.1322,68.79371600000015,-5.661516000000148,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 21:00:00,61.4519,65.88674900000002,-4.434849000000021,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 22:00:00,55.9308,68.10236400000007,-12.171564000000068,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-21 23:00:00,55.9308,67.95953200000007,-12.028732000000069,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 00:00:00,63.6123,65.83032050000006,-2.2180205000000583,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 01:00:00,62.6521,65.61787749999996,-2.965777499999966,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 02:00:00,62.8921,66.46043599999996,-3.5683359999999595,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 03:00:00,62.172,64.94694000000005,-2.7749400000000577,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 04:00:00,61.2118,64.30481549999995,-3.09301549999995,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 05:00:00,60.9718,61.15782499999988,-0.18602499999987998,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 06:00:00,60.0116,60.458082999999895,-0.44648299999989405,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 07:00:00,59.2914,59.85072500000004,-0.5593250000000367,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 08:00:00,53.5303,55.68471900000015,-2.1544190000001535,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 09:00:00,54.9706,56.364063500000064,-1.3934635000000668,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 10:00:00,56.1708,57.79714800000001,-1.6263480000000072,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 11:00:00,58.0912,59.201422000000036,-1.1102220000000358,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 12:00:00,57.8512,59.313066499999884,-1.4618664999998856,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 13:00:00,57.8512,61.32703899999996,-3.475838999999958,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 14:00:00,57.6111,61.31142300000004,-3.70032300000004,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 15:00:00,57.6111,60.464060000000046,-2.8529600000000457,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 16:00:00,57.8512,59.92877599999987,-2.0775759999998726,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 17:00:00,59.2914,60.82772000000002,-1.5363200000000177,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 18:00:00,66.7329,66.27920700000026,0.45369299999974544,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 19:00:00,64.5725,65.70791350000019,-1.1354135000001833,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 20:00:00,64.5725,65.27583150000015,-0.7033315000001465,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 21:00:00,62.172,64.46084800000006,-2.2888480000000584,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 22:00:00,62.412,66.16276649999996,-3.750766499999962,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-22 23:00:00,61.9319,64.25437249999982,-2.3224724999998188,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 00:00:00,61.9319,64.72125099999984,-2.78935099999984,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 01:00:00,59.7715,62.95451900000008,-3.1830190000000798,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 02:00:00,58.8113,66.5612270000001,-7.749927000000099,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 03:00:00,58.8113,62.38560599999993,-3.574305999999929,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 04:00:00,58.0912,60.762907000000105,-2.6717070000001044,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 05:00:00,57.6111,58.638500000000064,-1.027400000000064,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 06:00:00,55.9308,57.300256000000076,-1.3694560000000777,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 07:00:00,54.4905,58.57129450000009,-4.080794500000096,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 08:00:00,49.9296,53.887980000000034,-3.9583800000000338,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 09:00:00,49.6896,55.90316700000004,-6.21356700000004,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 10:00:00,49.9296,52.80177,-2.872169999999997,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 11:00:00,52.3301,54.465310499999894,-2.135210499999893,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 12:00:00,52.3301,56.731356999999925,-4.401256999999923,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 13:00:00,52.8102,55.52393099999994,-2.713730999999939,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 14:00:00,52.0901,55.33430799999997,-3.244207999999972,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 15:00:00,54.7306,57.82598800000009,-3.095388000000085,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 16:00:00,54.4905,57.83555349999996,-3.3450534999999633,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 17:00:00,59.0514,60.711319000000124,-1.659919000000123,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 18:00:00,66.2528,65.6874885000001,0.5653114999998934,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 19:00:00,67.21300000000001,67.6930809999999,-0.48008099999989895,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 20:00:00,63.3722,65.09935349999989,-1.7271534999998934,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 21:00:00,60.4917,63.307430000000025,-2.8157300000000234,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 22:00:00,61.2118,64.52326850000001,-3.311468500000018,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-23 23:00:00,60.4917,62.53088600000001,-2.039186000000008,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 00:00:00,59.7715,67.76984749999994,-7.998347499999937,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 01:00:00,59.2914,64.681645,-5.390245,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 02:00:00,58.8113,60.74128649999992,-1.9299864999999201,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 03:00:00,57.6111,59.077778000000016,-1.466678000000016,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 04:00:00,57.3711,58.88097500000013,-1.5098750000001289,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 05:00:00,56.6509,57.759927500000074,-1.1090275000000744,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 06:00:00,55.4507,56.790152000000006,-1.3394520000000085,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 07:00:00,55.2106,56.524903,-1.3143030000000024,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 08:00:00,49.2095,51.5403350000001,-2.3308350000001,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 09:00:00,51.6099,53.75233200000003,-2.142432000000028,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 10:00:00,52.8102,55.36906399999999,-2.5588639999999856,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 11:00:00,55.4507,56.81656299999996,-1.3658629999999619,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 12:00:00,54.9706,56.54171250000007,-1.5711125000000692,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 13:00:00,55.6908,57.309893500000136,-1.6190935000001332,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 14:00:00,56.1708,61.396674000000104,-5.225874000000104,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 15:00:00,54.2505,59.03101250000007,-4.780512500000064,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 16:00:00,54.2505,66.16997650000009,-11.919476500000087,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 17:00:00,55.6908,67.64504900000006,-11.954249000000054,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 18:00:00,63.1322,66.39921150000002,-3.2670115000000237,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 19:00:00,62.172,64.67207799999998,-2.500077999999988,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 20:00:00,60.2516,62.70728449999985,-2.4556844999998475,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 21:00:00,57.6111,60.62848600000001,-3.017386000000009,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 22:00:00,57.6111,61.80831200000002,-4.197212000000022,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-24 23:00:00,59.0514,60.4028535000001,-1.3514535000000976,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 00:00:00,57.6111,60.00676850000008,-2.3956685000000775,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 01:00:00,56.4109,60.44126800000016,-4.030368000000159,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 02:00:00,56.6509,58.48726550000006,-1.8363655000000634,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 03:00:00,55.9308,57.80555000000007,-1.8747500000000699,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 04:00:00,55.4507,55.20225350000007,0.24844649999992896,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 05:00:00,54.9706,50.18408850000009,4.786511499999911,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 06:00:00,42.9683,45.910062500000095,-2.9417625000000953,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 07:00:00,45.1287,46.09849550000002,-0.9697955000000178,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 08:00:00,44.4086,45.45879199999999,-1.0501919999999885,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 09:00:00,44.8887,46.74904750000008,-1.8603475000000813,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 10:00:00,46.809,48.35856050000009,-1.5495605000000907,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 11:00:00,45.3688,47.96248500000012,-2.5936850000001215,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 12:00:00,46.569,47.70922700000011,-1.1402270000001096,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 13:00:00,44.8887,47.846059000000096,-2.957359000000096,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 14:00:00,45.1287,50.691798000000055,-5.563098000000053,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 15:00:00,47.2891,49.239488500000014,-1.9503885000000167,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 16:00:00,49.4495,51.18024950000008,-1.7307495000000799,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
2016-05-25 17:00:00,50.1697,52.805389500000146,-2.6356895000001472,21.732280836367355,3.3184531093860272,0.9328352552595981,5.19405936526242
