hour,B(t)_final
0,88.39998819176267
1,80.23796600242417
2,73.94171574007336
3,69.26007257330278
4,64.63075673194176
5,63.71997774460429
6,67.83384088137635
7,81.0000013872546
8,98.61570139144354
9,121.04883702731202
10,141.1686784961275
11,154.73010693920895
12,162.89529500759627
13,163.5941564277413
14,162.08255770814762
15,164.12601904725503
16,162.87683244636213
17,159.136606606731
18,152.176479076224
19,143.6373242914905
20,136.35709760507456
21,124.33809683786144
22,112.7422359294837
23,102.72516905178898
