hour,B(t)
0,128.7073519125683
1,122.28582608695652
2,117.11444891304347
3,113.95948858695652
4,111.05838641304348
5,109.95654673913043
6,109.92854945652174
7,112.59998695652175
8,115.37796956521738
9,118.08012336956521
10,121.28047119565217
11,124.60013152173914
12,129.22031847826088
13,130.61868804347824
14,133.3985695652174
15,134.27319782608697
16,135.72836086956522
17,138.52537663043478
18,141.61591467391304
19,141.26802228260868
20,142.1550256830601
21,142.79777540983608
22,139.79692295081966
23,135.01512295081966
