hour,B(t)
0,40.74106808747212
1,38.987388778873786
2,36.96151918361569
3,35.38951582353077
4,34.982070790614564
5,34.58208151458059
6,34.56016691715437
7,35.05537881325385
8,36.018049980082694
9,37.12745294319709
10,38.06631215146602
11,38.92959567287404
12,40.46992471605193
13,41.150601839484615
14,41.078304887172116
15,41.65655766591456
16,41.18665594919429
17,42.50164923453593
18,42.41692754070187
19,44.93839988985048
20,43.6038209931028
21,44.81680873886443
22,43.32909471317547
23,42.9482618742125
