hour,B(t)
0,146.174073553719
1,140.1311393442623
2,136.23125041322314
3,132.925652892562
4,131.79568016528924
5,130.6133213114754
6,131.76509834710743
7,129.7202328
8,133.07939421487603
9,128.5951349593496
10,129.33942396694215
11,130.09177073170733
12,139.12271570247935
13,139.85403196721313
14,141.18138016528926
15,143.32187024793387
16,144.20179173553717
17,144.39958606557377
18,153.0320132231405
19,152.54976585365856
20,156.04469833333332
21,152.85917398373985
22,152.75031083333334
23,149.70492396694215
