hour,B(t)
0,144.86229395604394
1,133.90551428571428
2,125.74541978021979
3,121.01456648351648
4,116.8082510989011
5,116.4117532967033
6,115.28213681318682
7,118.88557582417583
8,123.78350219780219
9,124.61580109890109
10,130.50567527472526
11,137.22923021978022
12,142.5107445054945
13,145.41185164835164
14,146.69176868131868
15,147.44356428571427
16,149.47499835164837
17,150.87252032967032
18,156.17656373626374
19,160.55927912087913
20,162.73992307692308
21,162.37694175824177
22,159.1908857142857
23,153.64063626373627
