hour,B(t)
0,57.37305454545455
1,53.77567272727273
2,51.17681239669422
3,49.533523966942155
4,48.47051570247934
5,47.72821900826446
6,47.27027851239669
7,47.39096363636364
8,45.8187652892562
9,46.546173553719015
10,50.02452892561983
11,54.079854545454545
12,58.05748512396695
13,60.86959834710744
14,60.902664462809916
15,61.613543801652895
16,62.08801570247934
17,62.59555289256198
18,64.76290909090909
19,63.138850000000005
20,63.9473425
21,62.225341666666665
22,60.70504583333333
23,60.00157916666667
