hour,B(t)
0,21.299844014169903
1,20.38915632690971
2,19.48148701152059
3,18.658280139049516
4,18.12268349689612
5,17.70035111379903
6,17.377627588367965
7,16.941636389461166
8,17.09474493137476
9,18.21147604291748
10,19.069798771316506
11,20.01179099393592
12,20.936137497005827
13,21.867885892302915
14,20.975414417169905
15,20.631627338352427
16,20.945246883476702
17,20.855314774974758
18,21.024010374081733
19,21.29374924299143
20,21.370127225081735
21,21.130553518141348
22,21.394930049250963
23,22.21117871749423
