hour,B(t)
0,0.2303119387142857
1,0.23073061157142855
2,0.22947459299999998
3,0.2282185744285714
4,0.22863724728571427
5,0.22863724728571427
6,0.2261252101428571
7,0.1800586356714286
8,0.1453087885285714
9,0.1474021528142857
10,0.15200755424285714
11,0.15368224567142857
12,0.15661295567142858
13,0.15954366567142858
14,0.15954366567142858
15,0.15954366567142858
16,0.16079968424285715
17,0.1683357956714286
18,0.23785642359999998
19,0.23701489115714283
20,0.23659203157142855
21,0.23618173217142854
22,0.23198663014285717
23,0.23115347115714285
