timestamp,actual,predicted,error
2016-05-22 22:00:00,0.4983086,0.52378684,-0.025478244
2016-05-22 23:00:00,1.7001343,1.2521704,0.44796383
2016-05-23 00:00:00,1.2897469,0.74389577,0.5458511
2016-05-23 01:00:00,2.403651,1.3755147,1.0281363
2016-05-23 02:00:00,1.5828764,1.0827864,0.50009
2016-05-23 03:00:00,2.1105213,1.4087422,0.7017791
2016-05-23 04:00:00,2.3450077,1.6031,0.7419077
2016-05-23 05:00:00,1.9053425,1.6034354,0.30190706
2016-05-23 06:00:00,2.784702,1.9617747,0.82292736
2016-05-23 07:00:00,1.9346495,1.7739869,0.16066253
2016-05-23 08:00:00,2.5209086,2.1422758,0.37863278
2016-05-23 09:00:00,1.7587776,1.6587168,0.10006082
2016-05-23 10:00:00,2.1398284,2.0339186,0.105909824
2016-05-23 11:00:00,1.143182,1.1556348,-0.012452722
2016-05-23 12:00:00,1.6708272,1.6313057,0.039521456
2016-05-23 13:00:00,0.85008174,0.8660508,-0.015969038
2016-05-23 14:00:00,1.4949552,1.2573974,0.23755777
2016-05-23 15:00:00,1.2604398,0.7985463,0.46189344
2016-05-23 16:00:00,1.2311327,0.91894734,0.3121854
2016-05-23 17:00:00,1.0552608,1.2234924,-0.1682316
2016-05-23 18:00:00,0.76213115,0.71977776,0.04235339
2016-05-23 19:00:00,1.4363116,1.454876,-0.018564343
2016-05-23 20:00:00,0.70351696,0.66376173,0.039755225
2016-05-23 21:00:00,2.7260878,1.330895,1.3951929
2016-05-23 22:00:00,1.143182,0.6934313,0.44975072
2016-05-23 23:00:00,2.5502157,1.4959661,1.0542496
2016-05-24 00:00:00,0.8207453,1.0549444,-0.2341991
2016-05-24 01:00:00,1.7294413,1.5812232,0.14821804
2016-05-24 02:00:00,1.465648,1.3075477,0.15810037
2016-05-24 03:00:00,2.9019597,2.1622028,0.7397568
2016-05-24 04:00:00,3.693398,2.3454683,1.3479297
2016-05-24 05:00:00,2.8726525,2.7200098,0.15264273
2016-05-24 06:00:00,3.3416543,2.7955387,0.54611564
2016-05-24 07:00:00,2.403651,2.2450485,0.15860248
2016-05-24 08:00:00,2.8726525,2.4135883,0.45906425
2016-05-24 09:00:00,2.1398284,1.7733891,0.36643934
2016-05-24 10:00:00,2.7260878,1.9833804,0.7427074
2016-05-24 11:00:00,1.9346495,1.7101563,0.22449315
2016-05-24 12:00:00,2.6674736,1.7506211,0.9168525
2016-05-24 13:00:00,1.5828764,1.7551914,-0.172315
2016-05-24 14:00:00,1.9639566,1.2188978,0.7450588
2016-05-24 15:00:00,1.3190832,1.5659113,-0.24682808
2016-05-24 16:00:00,1.465648,1.375049,0.09059906
2016-05-24 17:00:00,1.5828764,1.3553203,0.22755611
2016-05-24 18:00:00,1.1725185,1.0704937,0.10202479
2016-05-24 19:00:00,1.5242623,1.5842502,-0.059987903
2016-05-24 20:00:00,0.8793888,1.1177533,-0.23836446
2016-05-24 21:00:00,1.7587776,1.3171945,0.44158316
2016-05-24 22:00:00,0.67418057,0.30788246,0.3662981
2016-05-24 23:00:00,2.0225708,1.1313765,0.89119434
2016-05-25 00:00:00,1.3190832,0.347311,0.9717722
2016-05-25 01:00:00,2.8433454,1.1347115,1.7086339
2016-05-25 02:00:00,2.403651,1.0522863,1.3513647
2016-05-25 03:00:00,2.755395,1.6147339,1.140661
2016-05-25 04:00:00,3.28304,1.6582668,1.6247733
2016-05-25 05:00:00,3.1657825,1.8739579,1.2918246
2016-05-25 06:00:00,3.869299,2.0859325,1.7833664
2016-05-25 07:00:00,3.0485244,1.7437253,1.3047991
2016-05-25 08:00:00,4.045171,1.884819,2.1603518
2016-05-25 09:00:00,2.9019597,1.5742527,1.3277069
2016-05-25 10:00:00,3.1950893,1.7083818,1.4867076
2016-05-25 11:00:00,2.3157005,1.1151148,1.2005857
2016-05-25 12:00:00,2.8433454,1.4133842,1.4299612
2016-05-25 13:00:00,1.9346495,1.0447692,0.8898803
2016-05-25 14:00:00,2.3743439,1.4169918,0.95735204
2016-05-25 15:00:00,2.1105213,1.0910972,1.0194241
2016-05-25 16:00:00,2.051878,0.97160715,1.0802708
2016-05-25 17:00:00,1.5242623,1.0944234,0.4298389
2016-05-25 18:00:00,2.3157005,0.7244345,1.591266
2016-05-25 19:00:00,1.3776975,1.3023978,0.07529962
2016-05-25 20:00:00,2.60883,0.86433536,1.7444947
2016-05-25 21:00:00,1.2604398,1.5931337,-0.33269393
2016-05-25 22:00:00,2.3450077,0.9812184,1.3637893
2016-05-25 23:00:00,1.2897469,1.6355975,-0.3458506
2016-05-26 00:00:00,2.755395,0.68966174,2.0657332
2016-05-26 01:00:00,2.60883,1.9115051,0.6973249
2016-05-26 02:00:00,3.1657825,1.5859725,1.5798099
2016-05-26 03:00:00,3.6054764,2.5957873,1.0096891
2016-05-26 04:00:00,3.7520413,2.3675816,1.3844597
2016-05-26 05:00:00,4.221043,2.7614958,1.4595473
2016-05-26 06:00:00,3.5175261,2.480559,1.036967
2016-05-26 07:00:00,4.63143,2.4159915,2.2154386
2016-05-26 08:00:00,3.458912,2.1972961,1.2616158
2016-05-26 09:00:00,3.4296045,1.6255496,1.804055
2016-05-26 10:00:00,2.6674736,1.9289286,0.73854494
2016-05-26 11:00:00,3.0485244,1.3245829,1.7239414
2016-05-26 12:00:00,2.3450077,1.4695542,0.8754535
