timestamp,actual,predicted,MSE,MAE,R2,SMAPE
2017-11-02,5.2468414,4.6134605,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-03,6.7554665,5.6335716,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-04,7.718167,5.379656,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-05,9.24345,5.420287,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-06,8.514142,7.8256607,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-07,7.1055374,7.6350574,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-08,6.6596127,9.893896,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-09,7.2264,6.4407687,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-10,4.6217165,7.8716903,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-11,4.55505,4.126378,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-12,5.380204,4.545641,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-13,6.7054667,5.302021,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-14,6.409567,6.59783,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-15,4.859271,5.909883,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-16,4.705071,4.611199,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-17,4.0841208,5.9185276,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-18,5.401021,3.3029199,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-19,4.5717044,4.767888,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-20,3.4381626,3.6231105,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-21,3.5631833,3.3508139,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-22,4.975954,5.637309,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-23,5.0676374,4.302455,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-24,4.2049665,5.917812,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-25,3.917425,3.5978765,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-26,3.7590542,4.6701336,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-27,3.0255792,3.943243,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-28,4.329992,3.4987855,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-29,5.1718335,9.639267,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-11-30,4.892608,5.3574953,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-01,4.3591623,4.027005,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-02,4.050775,5.0531297,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-03,4.07995,3.789314,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-04,3.775725,7.463286,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-05,4.292479,5.222226,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-06,6.426242,5.884553,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-07,3.9965959,7.035285,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-08,6.2470417,3.5585403,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-09,3.717379,7.6885204,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-10,2.2545917,3.271787,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-11,1.9211959,5.477889,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-12,2.3962917,4.3485184,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-13,2.5921707,5.194684,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-14,2.4546416,4.5569983,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-15,2.4212916,3.401531,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-16,2.0795624,3.53853,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-17,2.3587792,2.9325542,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-18,4.0091124,5.459853,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-19,4.8175917,5.426291,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-20,6.2386956,8.313352,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-21,4.8551,6.4539156,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-22,4.7009044,3.9131973,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-23,3.4714959,6.0822105,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-24,3.5548375,3.7624693,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-25,3.0172334,6.298942,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-26,2.750529,4.422759,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-27,3.04225,6.884366,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-28,2.3504457,6.1524687,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-29,1.6086333,3.5565064,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-30,1.6711416,3.3229487,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
2017-12-31,1.6003083,4.069361,3.918836832046509,1.578561782836914,-0.3128817081451416,34.13372
