hour,B(t)
0,2.671928571428571
1,3.1434857142857147
2,2.557628571428571
3,2.971999999999999
4,2.543357142857143
5,2.4290285714285713
6,2.8148142857142857
7,1.9861000000000002
8,1.9860857142857145
9,1.9289285714285715
10,2.9434285714285715
11,2.2003999999999997
12,3.714985714285714
13,4.172228571428572
14,4.115057142857143
15,4.429428571428572
16,4.186514285714285
17,4.500857142857144
18,3.8150285714285714
19,4.1150714285714285
20,3.3435142857142854
21,3.6863999999999995
22,2.914828571428571
23,2.8719571428571427
