hour,B(t)
0,63.52652857142858
1,58.75419999999999
2,55.75362857142857
3,52.55297142857143
4,51.49565714285715
5,51.49565714285715
6,50.466885714285716
7,49.72387142857143
8,48.63795714285714
9,50.295442857142866
10,53.29599999999999
11,54.724828571428574
12,58.83991428571429
13,57.43965714285714
14,59.068528571428565
15,60.354514285714295
16,62.04055714285715
17,62.38347142857143
18,63.81231428571427
19,63.15505714285714
20,61.69762857142858
21,62.18344285714286
22,61.06894285714285
23,56.95384285714285
