hour,B(t)
0,118.51457139060001
1,119.17851118091428
2,118.31039301162856
3,118.61788310482856
4,119.81020060104285
5,120.20842966257142
6,121.83830216178572
7,119.78021106428571
8,117.97723408555714
9,121.90798607212857
10,123.64174805411429
11,122.16572526971432
12,120.20805704372859
13,119.06527273324288
14,117.47304729734287
15,117.28108997907142
16,116.68118620225717
17,116.77167815359999
18,121.16733704092859
19,120.5807470609714
20,120.11568106452857
21,120.78262692595715
22,120.74846322081429
23,120.66776821432858
