timestamp,actual,predicted,error
2016-05-23,2.2380134900458333,2.039677900035895,0.1983355900099384
2016-05-24,2.0822755606458334,2.1629385869800375,-0.08066302633420408
2016-05-25,2.4674636604625,2.269921386519623,0.19754227394287716
2016-05-26,2.2811669736666667,2.278019400559841,0.003147573106825785
2016-05-27,2.393386301825,2.30493318324061,0.0884531185843902
2016-05-28,1.8745859119791668,2.0152853060857874,-0.14069939410662058
2016-05-29,1.8683593743583335,1.79888857826555,0.06947079609278362
2016-05-30,1.7417649136500002,1.9185123891773694,-0.17674747552736925
2016-05-31,2.632808213016667,2.386663705199558,0.24614450781710895
2016-06-01,2.6850481187666673,2.5259051057224067,0.1591430130442606
2016-06-02,2.759242705804167,2.631572642845008,0.12767006295915895
2016-06-03,3.027651781154167,2.824295137393891,0.20335664376027607
2016-06-04,2.507502733782609,2.490958681905538,0.016544051877071198
2016-06-05,2.3956319583625003,2.3117279527408168,0.08390400562168354
2016-06-06,2.2804843624625,2.4165045407422365,-0.13602017827973656
2016-06-07,2.5956565792500004,2.5493232091888616,0.0463333700611388
2016-06-08,2.4848061368875,2.5573595629827666,-0.07255342609526672
2016-06-09,2.2866412957208335,2.3324311197454737,-0.04578982402464016
2016-06-10,2.4653156942583334,2.4212926936543377,0.044023000603995666
2016-06-11,2.191395662979167,2.1690322028955538,0.02236346008361334
2016-06-12,2.250328577691667,2.112607301590627,0.13772127610104024
2016-06-13,2.699168035320833,2.5318899411412987,0.16727809417953443
2016-06-14,2.629280370854167,2.6686343181460597,-0.03935394729189268
2016-06-15,2.853355130679167,2.7685962120727408,0.08475891860642637
2016-06-16,2.4073706730416666,2.5749515342463867,-0.16758086120472004
2016-06-17,2.3414675530458333,2.431014788357777,-0.08954723531194375
2016-06-18,1.9690597910875,2.1047239907873703,-0.1356641996998702
2016-06-19,1.6060547237125,1.6220626380331877,-0.01600791432068771
2016-06-20,1.888301634779167,1.9500413818307631,-0.06173974705159613
2016-06-21,2.30598520285,2.2277442688111653,0.07824093403883481
2016-06-22,2.631859395654167,2.5068984389733044,0.12496095668086271
2016-06-23,2.7940680885083338,2.643097899785557,0.15097018872277657
2016-06-24,3.0080135818958333,2.8436221092909157,0.1643914726049176
2016-06-25,2.6173755826083336,2.5312060360454023,0.0861695465629313
2016-06-26,2.357138303641667,2.3668933463467408,-0.00975504270507388
2016-06-27,2.817798291604167,2.696504846388264,0.1212934452159029
2016-06-28,3.1123199930541667,2.9646697530257398,0.14765024002842697
2016-06-29,2.586851016829167,2.7629677543604862,-0.17611673753131907
2016-06-30,2.8409924189958335,2.7662983230527836,0.07469409594304999
2016-07-01,2.6568461406625,2.747332308909242,-0.09048616824674172
2016-07-02,2.1939258426125003,2.209748915633438,-0.01582307302093744
2016-07-03,2.3273097814875,2.26455727799697,0.0627525034905303
2016-07-04,2.5717920519458333,2.58011378599932,-0.008321734053486907
2016-07-05,3.1522973197125004,2.8667128159854327,0.2855845037270677
2016-07-06,3.814663423425,3.450004026176527,0.36465939724847285
2016-07-07,3.1909033183166673,3.1164263355102895,0.07447698280637782
2016-07-08,3.5011250774625005,3.3790005727622225,0.12212450470027791
2016-07-09,2.7666109991958336,2.7854391859261343,-0.018828186730300622
2016-07-10,2.5362462030333335,2.583558129345951,-0.04731192631261738
2016-07-11,2.8712202503875,2.802038717823699,0.069181532563801
2016-07-12,3.0625614217708335,2.9255891249579498,0.1369722968128837
2016-07-13,2.8264707509458336,2.874377633162089,-0.047906882216255386
2016-07-14,2.7518573166041667,2.779523971241549,-0.027666654637382493
2016-07-15,3.0215949804875,2.9589769028871946,0.06261807760030536
2016-07-16,2.5594806276875004,2.5392943744175716,0.020186253269928844
2016-07-17,2.542710860841667,2.433525362002868,0.1091854988387988
2016-07-18,2.701060785529167,2.661883634125634,0.039177151403533284
2016-07-19,2.631811771616667,2.6779933284281725,-0.0461815568115056
