timestamp,actual,predicted,error
2017-11-03,514.1992,477.72586,36.47336
2017-11-04,476.0252,436.08984,39.935364
2017-11-05,481.09283,473.11627,7.9765625
2017-11-06,534.76984,490.3536,44.41623
2017-11-07,500.89664,511.79614,-10.899506
2017-11-08,492.6284,460.05304,32.575348
2017-11-09,511.56537,441.00366,70.56171
2017-11-10,424.0485,468.7982,-44.749695
2017-11-11,397.94348,351.65912,46.284363
2017-11-12,439.21808,414.47827,24.739807
2017-11-13,490.09457,464.11685,25.977722
2017-11-14,470.19073,459.3155,10.875244
2017-11-15,462.08917,439.2055,22.883667
2017-11-16,450.08685,418.11548,31.971375
2017-11-17,444.0857,404.33676,39.74893
2017-11-18,431.9167,378.57953,53.33716
2017-11-19,450.68698,420.81696,29.870026
2017-11-20,455.92133,477.21338,-21.292053
2017-11-21,481.2262,436.937,44.289185
2017-11-22,458.18842,453.61276,4.575653
2017-11-23,427.91592,413.38147,14.534454
2017-11-24,401.14407,386.18793,14.956146
2017-11-25,394.7095,356.60345,38.10605
2017-11-26,407.712,376.99622,30.71579
2017-11-27,450.18686,437.93512,12.2517395
2017-11-28,488.52762,439.69553,48.832092
2017-11-29,485.49368,453.63763,31.856049
2017-11-30,475.65845,440.02905,35.629395
2017-12-01,463.72284,409.81757,53.905273
2017-12-02,421.6147,430.65594,-9.04126
2017-12-03,430.9832,405.41064,25.57254
2017-12-04,472.55786,445.35522,27.202637
2017-12-05,489.69452,441.7079,47.986633
2017-12-06,509.16492,426.4781,82.68683
2017-12-07,491.12808,452.52078,38.6073
2017-12-08,503.49716,420.96185,82.53531
2017-12-09,432.31677,457.53467,-25.217896
2017-12-10,466.3233,406.19583,60.127472
2017-12-11,475.92517,459.67395,16.25122
2017-12-12,459.1886,432.20178,26.986816
2017-12-13,444.9192,404.53662,40.38257
2017-12-14,439.58484,399.96283,39.62201
2017-12-15,437.7178,383.06818,54.649628
2017-12-16,425.71548,405.0824,20.633087
2017-12-17,442.38538,407.3687,35.016663
2017-12-18,487.49408,433.158,54.33609
2017-12-19,491.36148,439.75098,51.610504
2017-12-20,477.99225,422.95908,55.033173
2017-12-21,483.42664,421.22592,62.200714
2017-12-22,457.755,415.26697,42.488037
2017-12-23,449.65344,411.15323,38.500214
2017-12-24,446.81955,424.61243,22.207123
2017-12-25,400.71066,425.38852,-24.677856
2017-12-26,435.25064,344.1257,91.12494
2017-12-27,432.11673,385.8068,46.309937
2017-12-28,420.24777,379.33218,40.91559
2017-12-29,414.2466,367.52304,46.72357
2017-12-30,406.34506,380.88297,25.462097
2017-12-31,399.14368,385.22055,13.923126
