timestamp,actual,predicted,error
2016-05-23 18:00:00,69.4534,65.99462,3.4587784
2016-05-23 19:00:00,69.9335,65.11152,4.8219833
2016-05-23 20:00:00,67.533005,65.779205,1.7537994
2016-05-23 21:00:00,64.4924,66.63205,-2.1396484
2016-05-23 22:00:00,62.092,66.18061,-4.0886116
2016-05-23 23:00:00,60.811703,62.865948,-2.054245
2016-05-24 00:00:00,58.8914,57.284325,1.6070747
2016-05-24 01:00:00,55.2106,46.355183,8.855419
2016-05-24 02:00:00,39.847702,37.076786,2.770916
2016-05-24 03:00:00,32.6463,31.074795,1.5715065
2016-05-24 04:00:00,30.886,29.016882,1.8691177
2016-05-24 05:00:00,27.6853,29.065176,-1.3798752
2016-05-24 06:00:00,27.8454,30.598463,-2.7530632
2016-05-24 07:00:00,27.3653,31.53878,-4.173481
2016-05-24 08:00:00,27.6853,30.175129,-2.489828
2016-05-24 09:00:00,27.6853,27.899395,-0.21409416
2016-05-24 10:00:00,27.6853,26.069292,1.6160088
2016-05-24 11:00:00,27.525301,27.732504,-0.20720291
2016-05-24 12:00:00,27.0452,33.845787,-6.8005867
2016-05-24 13:00:00,36.8071,43.12531,-6.3182106
2016-05-24 14:00:00,70.0935,53.382866,16.710632
2016-05-24 15:00:00,66.5728,60.91545,5.6573486
2016-05-24 16:00:00,69.1333,64.802734,4.3305664
2016-05-24 17:00:00,66.4128,65.31915,1.0936508
2016-05-24 18:00:00,64.012405,64.70347,-0.6910629
2016-05-24 19:00:00,64.9725,63.76937,1.2031326
2016-05-24 20:00:00,62.092,62.28231,-0.19031143
2016-05-24 21:00:00,60.4917,61.650795,-1.1590958
2016-05-24 22:00:00,59.8515,61.73633,-1.8848267
2016-05-24 23:00:00,61.931904,58.302406,3.6294975
2016-05-25 00:00:00,56.170803,51.75748,4.4133224
2016-05-25 01:00:00,51.850002,43.977623,7.8723793
2016-05-25 02:00:00,39.2076,36.23455,2.9730492
2016-05-25 03:00:00,32.9664,31.952402,1.013998
2016-05-25 04:00:00,32.006203,30.198372,1.8078308
2016-05-25 05:00:00,28.8056,29.623327,-0.81772804
2016-05-25 06:00:00,28.165401,29.506655,-1.3412533
2016-05-25 07:00:00,27.525301,29.679512,-2.154211
2016-05-25 08:00:00,27.8454,28.94006,-1.0946598
2016-05-25 09:00:00,27.2053,28.100199,-0.89489937
2016-05-25 10:00:00,27.2053,27.868683,-0.6633835
2016-05-25 11:00:00,27.2053,29.57437,-2.36907
2016-05-25 12:00:00,27.0452,33.73196,-6.68676
2016-05-25 13:00:00,36.327,39.71028,-3.3832817
2016-05-25 14:00:00,67.0529,49.79337,17.259533
2016-05-25 15:00:00,63.0522,52.360516,10.691685
2016-05-25 16:00:00,60.971806,53.308945,7.662861
2016-05-25 17:00:00,64.652504,52.61202,12.040485
2016-05-25 18:00:00,58.4113,51.890766,6.5205345
2016-05-25 19:00:00,53.770405,50.47754,3.2928658
2016-05-25 20:00:00,56.010803,48.424583,7.58622
2016-05-25 21:00:00,55.050602,47.71121,7.3393936
2016-05-25 22:00:00,57.771202,47.31703,10.45417
2016-05-25 23:00:00,53.610302,46.223526,7.386776
2016-05-26 00:00:00,53.1303,42.870186,10.260113
2016-05-26 01:00:00,50.569805,38.982338,11.587467
2016-05-26 02:00:00,35.526897,35.572933,-0.046035767
2016-05-26 03:00:00,28.3255,33.107685,-4.7821846
2016-05-26 04:00:00,28.3255,31.780272,-3.454771
2016-05-26 05:00:00,27.6853,30.820492,-3.135191
2016-05-26 06:00:00,28.005402,30.329798,-2.3243961
2016-05-26 07:00:00,27.6853,30.9772,-3.2918987
2016-05-26 08:00:00,27.6853,30.062824,-2.3775234
2016-05-26 09:00:00,27.2053,29.041515,-1.836216
2016-05-26 10:00:00,27.2053,28.539295,-1.3339958
2016-05-26 11:00:00,27.2053,29.307413,-2.1021137
2016-05-26 12:00:00,27.3653,31.222519,-3.8572197
2016-05-26 13:00:00,27.525301,33.60004,-6.0747395
2016-05-26 14:00:00,25.6049,35.43487,-9.829971
2016-05-26 15:00:00,25.284899,34.52375,-9.238852
