timestamp,actual,predicted,error
2016-05-23 18:00:00,20.354778,19.92061,0.43416786
2016-05-23 19:00:00,20.495481,19.835093,0.66038895
2016-05-23 20:00:00,19.791965,19.875864,-0.083898544
2016-05-23 21:00:00,18.900854,19.748468,-0.8476143
2016-05-23 22:00:00,18.197365,19.584402,-1.3870373
2016-05-23 23:00:00,17.822145,18.95776,-1.1356144
2016-05-24 00:00:00,17.259361,17.215506,0.043855667
2016-05-24 01:00:00,16.180626,14.003139,2.1774874
2016-05-24 02:00:00,11.6782055,10.520742,1.1574631
2016-05-24 03:00:00,9.567684,8.79497,0.7727146
2016-05-24 04:00:00,9.051791,8.359425,0.6923666
2016-05-24 05:00:00,8.113759,8.87938,-0.7656212
2016-05-24 06:00:00,8.16068,8.948314,-0.7876339
2016-05-24 07:00:00,8.019976,8.9831705,-0.96319485
2016-05-24 08:00:00,8.113759,9.104932,-0.9911728
2016-05-24 09:00:00,8.113759,8.570792,-0.45703316
2016-05-24 10:00:00,8.113759,8.618191,-0.5044317
2016-05-24 11:00:00,8.066867,8.326954,-0.260087
2016-05-24 12:00:00,7.9261637,9.052237,-1.1260729
2016-05-24 13:00:00,10.787093,12.344348,-1.5572548
2016-05-24 14:00:00,20.542372,16.293596,4.2487755
2016-05-24 15:00:00,19.510557,18.623129,0.8874283
2016-05-24 16:00:00,20.260967,18.713743,1.547224
2016-05-24 17:00:00,19.463667,18.372663,1.0910034
2016-05-24 18:00:00,18.76018,18.83014,-0.06995964
2016-05-24 19:00:00,19.041555,19.186186,-0.14463043
2016-05-24 20:00:00,18.197365,19.034842,-0.83747673
2016-05-24 21:00:00,17.728363,18.376518,-0.6481552
2016-05-24 22:00:00,17.54074,17.953415,-0.41267586
2016-05-24 23:00:00,18.150444,17.48253,0.66791344
2016-05-25 00:00:00,16.462032,16.44036,0.021673203
2016-05-25 01:00:00,15.195731,14.00665,1.1890812
2016-05-25 02:00:00,11.49061,11.194935,0.29567528
2016-05-25 03:00:00,9.661496,9.504592,0.15690422
2016-05-25 04:00:00,9.38009,8.883628,0.49646187
2016-05-25 05:00:00,8.442086,8.616592,-0.17450619
2016-05-25 06:00:00,8.254462,8.53289,-0.27842808
2016-05-25 07:00:00,8.066867,8.296889,-0.23002243
2016-05-25 08:00:00,8.16068,8.752922,-0.59224224
2016-05-25 09:00:00,7.9730844,8.868942,-0.8958578
2016-05-25 10:00:00,7.9730844,8.522014,-0.5489292
2016-05-25 11:00:00,7.9730844,8.38471,-0.41162586
2016-05-25 12:00:00,7.9261637,8.895995,-0.96983147
2016-05-25 13:00:00,10.64639,11.500282,-0.8538923
2016-05-25 14:00:00,19.65126,15.007918,4.643342
2016-05-25 15:00:00,18.478771,15.199726,3.279045
