timestamp,actual,predicted,error,MSE,MAE,R2,SMAPE
2017-11-03,59.778194,61.33296,-1.5547638,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-04,47.42915,47.27156,0.15758896,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-05,50.48308,45.97419,4.508892,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-06,24.504728,27.04574,-2.5410118,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-07,55.910797,62.62789,-6.7170944,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-08,35.313477,33.62343,1.6900482,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-09,65.759346,65.09819,0.6611557,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-10,25.3849,31.228329,-5.8434296,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-11,64.65248,59.91742,4.7350616,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-12,61.751907,65.162384,-3.4104767,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-13,46.488976,44.966064,1.5229111,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-14,48.669403,51.863373,-3.1939697,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-15,63.25888,54.97745,8.281429,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-16,61.45852,65.89546,-4.436943,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-17,73.99427,71.142975,2.8512955,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-18,63.632282,61.477272,2.1550102,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-19,57.211037,64.56417,-7.353134,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-20,47.495834,45.899246,1.5965881,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-21,71.03371,65.55528,5.478424,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-22,32.639637,36.242714,-3.603077,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-23,66.752884,71.00738,-4.2544937,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-24,47.489162,47.799927,-0.3107643,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-25,48.40267,50.125446,-1.7227745,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-26,56.18417,57.032814,-0.84864426,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-27,30.339184,33.346756,-3.0075722,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-28,54.943947,54.286407,0.65753937,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-29,66.746216,59.359,7.3872147,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-11-30,54.37049,48.28926,6.08123,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-01,61.645237,61.620796,0.024440765,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-02,46.40896,49.99373,-3.5847702,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-03,54.84391,47.423622,7.420288,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-04,58.377934,56.76741,1.6105232,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-05,47.402473,53.267662,-5.8651886,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-06,53.603676,54.85611,-1.2524338,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-07,64.679146,65.874985,-1.1958389,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-08,42.081448,55.774754,-13.693306,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-09,52.69684,50.697365,1.9994736,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-10,49.496216,49.902992,-0.40677643,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-11,58.351265,64.46647,-6.115204,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-12,51.349903,53.12638,-1.7764778,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-13,45.615467,48.48105,-2.8655815,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-14,53.25027,57.96904,-4.718769,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-15,73.49419,68.96502,4.529167,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-16,44.348557,43.706345,0.6422119,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-17,49.169483,44.468544,4.700939,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
2017-12-18,60.691708,57.114277,3.5774307,20.340560913085938,3.6618921756744385,0.8478149175643921,7.106527
